Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Pessimista;domestico;SBCJ;Total;2034;411120,6493
Pessimista;domestico;SBCJ;Total;2035;414286,7761
Pessimista;domestico;SBCJ;Total;2036;417625,1008
Pessimista;domestico;SBCJ;Total;2037;420823,4483
Pessimista;domestico;SBCJ;Total;2038;424271,5465
Pessimista;domestico;SBCJ;Total;2039;427587,1495
Pessimista;domestico;SBCJ;Total;2040;431184,0583
Pessimista;domestico;SBCJ;Total;2041;434682,0996
Pessimista;domestico;SBCJ;Total;2042;438437,167
Pessimista;domestico;SBCJ;Total;2043;442069,0672
Pessimista;domestico;SBCJ;Total;2044;445967,6621
Pessimista;domestico;SBCJ;Total;2045;449762,8665
Pessimista;domestico;SBCJ;Total;2046;453736,5791
Pessimista;domestico;SBCJ;Total;2047;457562,6911
Pessimista;domestico;SBCJ;Total;2048;461635,2486
Pessimista;domestico;SBCJ;Total;2049;465576,1806
Pessimista;domestico;SBCJ;Total;2050;469737,4623
Pessimista;domestico;SBCJ;Total;2051;473978,9191
Pessimista;domestico;SBCJ;Total;2052;478355,5687
Pessimista;domestico;SBCJ;Total;2053;482800,8808
Pessimista;domestico;SBCJ;Total;2054;487290,6798
Pessimista;domestico;SBCN;Total;2025;139788
Pessimista;domestico;SBCN;Total;2026;139869,5285
Pessimista;domestico;SBCN;Total;2027;141952,7195
Pessimista;domestico;SBCN;Total;2028;144261,2991
Pessimista;domestico;SBCN;Total;2029;146903,707
Pessimista;domestico;SBCN;Total;2030;150036,1076
Pessimista;domestico;SBCN;Total;2031;153338,4888
Pessimista;domestico;SBCN;Total;2032;156712,8499
Pessimista;domestico;SBCN;Total;2033;160133,1967
Pessimista;domestico;SBCN;Total;2034;163607,5351
Pessimista;domestico;SBCN;Total;2035;167141,8704
Pessimista;domestico;SBCN;Total;2036;170758,2067
Pessimista;domestico;SBCN;Total;2037;174452,5476
Pessimista;domestico;SBCN;Total;2038;178236,8944
Pessimista;domestico;SBCN;Total;2039;182125,2481
Pessimista;domestico;SBCN;Total;2040;186113,6095
Pessimista;domestico;SBCN;Total;2041;190211,979
Pessimista;domestico;SBCN;Total;2042;194422,3574
Pessimista;domestico;SBCN;Total;2043;198746,7439
Pessimista;domestico;SBCN;Total;2044;203189,1378
Pessimista;domestico;SBCN;Total;2045;207747,539
Pessimista;domestico;SBCN;Total;2046;212447,9465
Pessimista;domestico;SBCN;Total;2047;217266,3593
Pessimista;domestico;SBCN;Total;2048;222226,778
Pessimista;domestico;SBCN;Total;2049;227307,2015
Pessimista;domestico;SBCN;Total;2050;232511,6293
Pessimista;domestico;SBCN;Total;2051;237946,0833
Pessimista;domestico;SBCN;Total;2052;243558,5513
Pessimista;domestico;SBCN;Total;2053;249321,0263
Pessimista;domestico;SBCN;Total;2054;255221,506
Pessimista;domestico;SBCP;Total;2025;26438
Pessimista;domestico;SBCP;Total;2026;27463,88345
Pessimista;domestico;SBCP;Total;2027;28366,3042
Pessimista;domestico;SBCP;Total;2028;29176,85124
Pessimista;domestico;SBCP;Total;2029;29916,30749
Pessimista;domestico;SBCP;Total;2030;30541,91866
Pessimista;domestico;SBCP;Total;2031;31121,45134
Pessimista;domestico;SBCP;Total;2032;31646,87405
Pessimista;domestico;SBCP;Total;2033;32160,20756
Pessimista;domestico;SBCP;Total;2034;32651,47956
Pessimista;domestico;SBCP;Total;2035;33154,71605
Pessimista;domestico;SBCP;Total;2036;33645,93789
Pessimista;domestico;SBCP;Total;2037;34149,16317
Pessimista;domestico;SBCP;Total;2038;34650,40166
Pessimista;domestico;SBCP;Total;2039;35165,66029
Pessimista;domestico;SBCP;Total;2040;35674,94463
Pessimista;domestico;SBCP;Total;2041;36188,25802
Pessimista;domestico;SBCP;Total;2042;36705,60422
Pessimista;domestico;SBCP;Total;2043;37238,98098
Pessimista;domestico;SBCP;Total;2044;37768,38639
Pessimista;domestico;SBCP;Total;2045;38315,8192
Pessimista;domestico;SBCP;Total;2046;38835,27624
Pessimista;domestico;SBCP;Total;2047;39362,7529
Pessimista;domestico;SBCP;Total;2048;39884,25044
Pessimista;domestico;SBCP;Total;2049;40421,76465
Pessimista;domestico;SBCP;Total;2050;40959,29295
Pessimista;domestico;SBCP;Total;2051;41530,91024
Pessimista;domestico;SBCP;Total;2052;42122,57382
Pessimista;domestico;SBCP;Total;2053;42728,26002
Pessimista;domestico;SBCP;Total;2054;43345,96028
Pessimista;domestico;SBCR;Total;2025;38766,91213
Pessimista;domestico;SBCR;Total;2026;38491,92415
Pessimista;domestico;SBCR;Total;2027;38760,42349
Pessimista;domestico;SBCR;Total;2028;39163,11041
Pessimista;domestico;SBCR;Total;2029;39544,4104
Pessimista;domestico;SBCR;Total;2030;39900,01997
Pessimista;domestico;SBCR;Total;2031;40215,30595
Pessimista;domestico;SBCR;Total;2032;40502,36883
Pessimista;domestico;SBCR;Total;2033;40769,29525
Pessimista;domestico;SBCR;Total;2034;41026,14004
Pessimista;domestico;SBCR;Total;2035;41278,96232
Pessimista;domestico;SBCR;Total;2036;41529,79851
Pessimista;domestico;SBCR;Total;2037;41792,68601
Pessimista;domestico;SBCR;Total;2038;42061,63939
Pessimista;domestico;SBCR;Total;2039;42338,67015
Pessimista;domestico;SBCR;Total;2040;42627,78653
Pessimista;domestico;SBCR;Total;2041;42924,99308
Pessimista;domestico;SBCR;Total;2042;43238,29604
Pessimista;domestico;SBCR;Total;2043;43559,68724
Pessimista;domestico;SBCR;Total;2044;43897,15987
Pessimista;domestico;SBCR;Total;2045;44242,70931
Pessimista;domestico;SBCR;Total;2046;44600,32633
Pessimista;domestico;SBCR;Total;2047;44967,99836
Pessimista;domestico;SBCR;Total;2048;45347,72784
Pessimista;domestico;SBCR;Total;2049;45729,50357
Pessimista;domestico;SBCR;Total;2050;46115,31852
Pessimista;domestico;SBCR;Total;2051;46535,3628
Pessimista;domestico;SBCR;Total;2052;46963,52744
Pessimista;domestico;SBCR;Total;2053;47403,75196
Pessimista;domestico;SBCR;Total;2054;47850,01443
Pessimista;domestico;SBCT;Total;2025;6267965,67
Pessimista;domestico;SBCT;Total;2026;6242160,111
Pessimista;domestico;SBCT;Total;2027;6299617,273
Pessimista;domestico;SBCT;Total;2028;6372058,482
Pessimista;domestico;SBCT;Total;2029;6445555,504
Pessimista;domestico;SBCT;Total;2030;6515422,019
Pessimista;domestico;SBCT;Total;2031;6579963,683
Pessimista;domestico;SBCT;Total;2032;6640215,303
Pessimista;domestico;SBCT;Total;2033;6697456,353
Pessimista;domestico;SBCT;Total;2034;6753029,915
Pessimista;domestico;SBCT;Total;2035;6807522,467
Pessimista;domestico;SBCT;Total;2036;6862043,59
Pessimista;domestico;SBCT;Total;2037;6916876,708
Pessimista;domestico;SBCT;Total;2038;6972526,716
Pessimista;domestico;SBCT;Total;2039;7028896,622
Pessimista;domestico;SBCT;Total;2040;7086388,185
Pessimista;domestico;SBCT;Total;2041;7144967,771
Pessimista;domestico;SBCT;Total;2042;7204920,199
Pessimista;domestico;SBCT;Total;2043;7265964,62
Pessimista;domestico;SBCT;Total;2044;7328367,419
Pessimista;domestico;SBCT;Total;2045;7391832,533
Pessimista;domestico;SBCT;Total;2046;7456028,812
Pessimista;domestico;SBCT;Total;2047;7520825,704
Pessimista;domestico;SBCT;Total;2048;7586773,306
Pessimista;domestico;SBCT;Total;2049;7653425,65
Pessimista;domestico;SBCT;Total;2050;7720986,284
Pessimista;domestico;SBCT;Total;2051;7792789,642
Pessimista;domestico;SBCT;Total;2052;7866954,417
Pessimista;domestico;SBCT;Total;2053;7942363,546
Pessimista;domestico;SBCT;Total;2054;8018576,609
Pessimista;domestico;SBCX;Total;2025;733805,6454
Pessimista;domestico;SBCX;Total;2026;752819,0589
Pessimista;domestico;SBCX;Total;2027;768840,031
Pessimista;domestico;SBCX;Total;2028;780536,8962
Pessimista;domestico;SBCX;Total;2029;790481,419
Pessimista;domestico;SBCX;Total;2030;799381,7069
Pessimista;domestico;SBCX;Total;2031;807433,811
Pessimista;domestico;SBCX;Total;2032;814915,4774
Pessimista;domestico;SBCX;Total;2033;822060,8558
Pessimista;domestico;SBCX;Total;2034;829054,1378
Pessimista;domestico;SBCX;Total;2035;836001,4981
Pessimista;domestico;SBCX;Total;2036;843009,0684
Pessimista;domestico;SBCX;Total;2037;850140,9634
Pessimista;domestico;SBCX;Total;2038;857435,2228
Pessimista;domestico;SBCX;Total;2039;864895,8678
Pessimista;domestico;SBCX;Total;2040;872554,9155
Pessimista;domestico;SBCX;Total;2041;880406,3684
Pessimista;domestico;SBCX;Total;2042;888482,241
Pessimista;domestico;SBCX;Total;2043;896748,4906
Pessimista;domestico;SBCX;Total;2044;905205,0831
Pessimista;domestico;SBCX;Total;2045;913833,9951
Pessimista;domestico;SBCX;Total;2046;922515,1854
Pessimista;domestico;SBCX;Total;2047;931322,6005
Pessimista;domestico;SBCX;Total;2048;940298,2488
Pessimista;domestico;SBCX;Total;2049;949400,0832
Pessimista;domestico;SBCX;Total;2050;958632,0736
Pessimista;domestico;SBCX;Total;2051;968429,0009
Pessimista;domestico;SBCX;Total;2052;978544,4156
Pessimista;domestico;SBCX;Total;2053;988850,0675
Pessimista;domestico;SBCX;Total;2054;999289,8645
Pessimista;domestico;SBCY;Total;2025;2458490,345
Pessimista;domestico;SBCY;Total;2026;2471466,346
Pessimista;domestico;SBCY;Total;2027;2502685,406
Pessimista;domestico;SBCY;Total;2028;2532182,402
Pessimista;domestico;SBCY;Total;2029;2559466,669
Pessimista;domestico;SBCY;Total;2030;2584532,251
Pessimista;domestico;SBCY;Total;2031;2607341,476
Pessimista;domestico;SBCY;Total;2032;2628694,842
Pessimista;domestico;SBCY;Total;2033;2649215,902
Pessimista;domestico;SBCY;Total;2034;2669485,456
Pessimista;domestico;SBCY;Total;2035;2689745,243
Pessimista;domestico;SBCY;Total;2036;2710363,02
Pessimista;domestico;SBCY;Total;2037;2731385,699
Pessimista;domestico;SBCY;Total;2038;2753007,31
Pessimista;domestico;SBCY;Total;2039;2775142,018
Pessimista;domestico;SBCY;Total;2040;2797907,116
Pessimista;domestico;SBCY;Total;2041;2821267,824
Pessimista;domestico;SBCY;Total;2042;2845306,674
Pessimista;domestico;SBCY;Total;2043;2869906,675
Pessimista;domestico;SBCY;Total;2044;2895126,599
Pessimista;domestico;SBCY;Total;2045;2920835,397
Pessimista;domestico;SBCY;Total;2046;2947192,983
Pessimista;domestico;SBCY;Total;2047;2974005,863
Pessimista;domestico;SBCY;Total;2048;3001373,2
Pessimista;domestico;SBCY;Total;2049;3029124,792
Pessimista;domestico;SBCY;Total;2050;3057334,596
Pessimista;domestico;SBCY;Total;2051;3087427,975
Pessimista;domestico;SBCY;Total;2052;3118595,062
Pessimista;domestico;SBCY;Total;2053;3150355,396
Pessimista;domestico;SBCY;Total;2054;3182531,114
Pessimista;domestico;SBCZ;Total;2025;46504
Pessimista;domestico;SBCZ;Total;2026;48752,28078
Pessimista;domestico;SBCZ;Total;2027;50390,84216
Pessimista;domestico;SBCZ;Total;2028;51727,66498
Pessimista;domestico;SBCZ;Total;2029;52631,06185
Pessimista;domestico;SBCZ;Total;2030;53521,45433
Pessimista;domestico;SBCZ;Total;2031;54183,5114
Pessimista;domestico;SBCZ;Total;2032;54887,66021
Pessimista;domestico;SBCZ;Total;2033;55557,77522
Pessimista;domestico;SBCZ;Total;2034;56235,89834
Pessimista;domestico;SBCZ;Total;2035;56904,01832
Pessimista;domestico;SBCZ;Total;2036;57608,13929
Pessimista;domestico;SBCZ;Total;2037;58306,26069
Pessimista;domestico;SBCZ;Total;2038;59026,38276
Pessimista;domestico;SBCZ;Total;2039;59730,50522
Pessimista;domestico;SBCZ;Total;2040;60458,62821
Pessimista;domestico;SBCZ;Total;2041;61198,75186
Pessimista;domestico;SBCZ;Total;2042;61948,87656
Pessimista;domestico;SBCZ;Total;2043;62699,00227
Pessimista;domestico;SBCZ;Total;2044;63481,12909
Pessimista;domestico;SBCZ;Total;2045;64261,25731
Pessimista;domestico;SBCZ;Total;2046;64923,38705
Pessimista;domestico;SBCZ;Total;2047;65581,51828
Pessimista;domestico;SBCZ;Total;2048;66237,65159
Pessimista;domestico;SBCZ;Total;2049;66901,78694
Pessimista;domestico;SBCZ;Total;2050;67613,92441
Pessimista;domestico;SBCZ;Total;2051;68334,07222
Pessimista;domestico;SBCZ;Total;2052;69078,22603
Pessimista;domestico;SBCZ;Total;2053;69842,38343
Pessimista;domestico;SBCZ;Total;2054;70618,54357
Pessimista;domestico;SBDB;Total;2025;93678,15677
Pessimista;domestico;SBDB;Total;2026;95740,80788
Pessimista;domestico;SBDB;Total;2027;97646,30835
Pessimista;domestico;SBDB;Total;2028;99054,59596
Pessimista;domestico;SBDB;Total;2029;100250,2708
Pessimista;domestico;SBDB;Total;2030;101311,7907
Pessimista;domestico;SBDB;Total;2031;102267,1578
Pessimista;domestico;SBDB;Total;2032;103146,4038
Pessimista;domestico;SBDB;Total;2033;103981,5691
Pessimista;domestico;SBDB;Total;2034;104792,6887
Pessimista;domestico;SBDB;Total;2035;105603,792
Pessimista;domestico;SBDB;Total;2036;106416,9016
Pessimista;domestico;SBDB;Total;2037;107244,0371
Pessimista;domestico;SBDB;Total;2038;108093,2085
Pessimista;domestico;SBDB;Total;2039;108962,4227
Pessimista;domestico;SBDB;Total;2040;109855,685
Pessimista;domestico;SBDB;Total;2041;110770,9981
Pessimista;domestico;SBDB;Total;2042;111714,3654
Pessimista;domestico;SBDB;Total;2043;112677,7832
Pessimista;domestico;SBDB;Total;2044;113663,2484
Pessimista;domestico;SBDB;Total;2045;114672,7583
Pessimista;domestico;SBDB;Total;2046;115698,3085
Pessimista;domestico;SBDB;Total;2047;116739,8926
Pessimista;domestico;SBDB;Total;2048;117797,5111
Pessimista;domestico;SBDB;Total;2049;118869,1582
Pessimista;domestico;SBDB;Total;2050;119952,8301
Pessimista;domestico;SBDB;Total;2051;121100,6113
Pessimista;domestico;SBDB;Total;2052;122292,4523
Pessimista;domestico;SBDB;Total;2053;123502,3254
Pessimista;domestico;SBDB;Total;2054;124726,22
Pessimista;domestico;SBDN;Total;2025;497596,0919
Pessimista;domestico;SBDN;Total;2026;530913,0817
Pessimista;domestico;SBDN;Total;2027;549847,3819
Pessimista;domestico;SBDN;Total;2028;561535,994
Pessimista;domestico;SBDN;Total;2029;570176,6802
Pessimista;domestico;SBDN;Total;2030;577206,6685
Pessimista;domestico;SBDN;Total;2031;583197,0892
Pessimista;domestico;SBDN;Total;2032;588567,4254
Pessimista;domestico;SBDN;Total;2033;593581,762
Pessimista;domestico;SBDN;Total;2034;598431,0369
Pessimista;domestico;SBDN;Total;2035;603223,9487
Pessimista;domestico;SBDN;Total;2036;608054,1694
Pessimista;domestico;SBDN;Total;2037;612957,8749
Pessimista;domestico;SBDN;Total;2038;617985,3642
Pessimista;domestico;SBDN;Total;2039;623130,4713
Pessimista;domestico;SBDN;Total;2040;628416,1331
Pessimista;domestico;SBDN;Total;2041;633838,2763
Pessimista;domestico;SBDN;Total;2042;639417,1322
Pessimista;domestico;SBDN;Total;2043;645124,8336
Pessimista;domestico;SBDN;Total;2044;650963,8947
Pessimista;domestico;SBDN;Total;2045;656915,1555
Pessimista;domestico;SBDN;Total;2046;662970,9945
Pessimista;domestico;SBDN;Total;2047;669101,3481
Pessimista;domestico;SBDN;Total;2048;675340,4321
Pessimista;domestico;SBDN;Total;2049;681646,5453
Pessimista;domestico;SBDN;Total;2050;688028,7089
Pessimista;domestico;SBDN;Total;2051;694801,7518
Pessimista;domestico;SBDN;Total;2052;701786,4024
Pessimista;domestico;SBDN;Total;2053;708886,1759
Pessimista;domestico;SBDN;Total;2054;716060,0924
Pessimista;domestico;SBDO;Total;2025;74654
Pessimista;domestico;SBDO;Total;2026;73136
Pessimista;domestico;SBDO;Total;2027;73660
Pessimista;domestico;SBDO;Total;2028;74428
Pessimista;domestico;SBDO;Total;2029;75212
Pessimista;domestico;SBDO;Total;2030;75954
Pessimista;domestico;SBDO;Total;2031;76628
Pessimista;domestico;SBDO;Total;2032;77254
Pessimista;domestico;SBDO;Total;2033;77838
Pessimista;domestico;SBDO;Total;2034;78402
Pessimista;domestico;SBDO;Total;2035;78958
Pessimista;domestico;SBDO;Total;2036;79516
Pessimista;domestico;SBDO;Total;2037;80084
Pessimista;domestico;SBDO;Total;2038;80664
Pessimista;domestico;SBDO;Total;2039;81266
Pessimista;domestico;SBDO;Total;2040;81886
Pessimista;domestico;SBDO;Total;2041;82528
Pessimista;domestico;SBDO;Total;2042;83196
Pessimista;domestico;SBDO;Total;2043;83886
Pessimista;domestico;SBDO;Total;2044;84592
Pessimista;domestico;SBDO;Total;2045;85322
Pessimista;domestico;SBDO;Total;2046;86078
Pessimista;domestico;SBDO;Total;2047;86856
Pessimista;domestico;SBDO;Total;2048;87652
Pessimista;domestico;SBDO;Total;2049;88464
Pessimista;domestico;SBDO;Total;2050;89290
Pessimista;domestico;SBDO;Total;2051;90164
Pessimista;domestico;SBDO;Total;2052;91076
Pessimista;domestico;SBDO;Total;2053;91996
Pessimista;domestico;SBDO;Total;2054;92938
Pessimista;domestico;SBEG;Total;2025;2668522,093
Pessimista;domestico;SBEG;Total;2026;2722179,438
Pessimista;domestico;SBEG;Total;2027;2759215,154
Pessimista;domestico;SBEG;Total;2028;2786439,966
Pessimista;domestico;SBEG;Total;2029;2807698,267
Pessimista;domestico;SBEG;Total;2030;2828038,041
Pessimista;domestico;SBEG;Total;2031;2844777,98
Pessimista;domestico;SBEG;Total;2032;2861208,984
Pessimista;domestico;SBEG;Total;2033;2875521,276
Pessimista;domestico;SBEG;Total;2034;2890899,986
Pessimista;domestico;SBEG;Total;2035;2905146,001
Pessimista;domestico;SBEG;Total;2036;2921195,507
Pessimista;domestico;SBEG;Total;2037;2936650,205
Pessimista;domestico;SBEG;Total;2038;2954373,925
Pessimista;domestico;SBEG;Total;2039;2971532,432
Pessimista;domestico;SBEG;Total;2040;2991090,617
Pessimista;domestico;SBEG;Total;2041;3009658,897
Pessimista;domestico;SBEG;Total;2042;3031010,381
Pessimista;domestico;SBEG;Total;2043;3052089,93
Pessimista;domestico;SBEG;Total;2044;3075473,089
Pessimista;domestico;SBEG;Total;2045;3098274,117
Pessimista;domestico;SBEG;Total;2046;3123799,152
Pessimista;domestico;SBEG;Total;2047;3148545,235
Pessimista;domestico;SBEG;Total;2048;3175584,808
Pessimista;domestico;SBEG;Total;2049;3201754,012
Pessimista;domestico;SBEG;Total;2050;3230052,949
Pessimista;domestico;SBEG;Total;2051;3258890,78
Pessimista;domestico;SBEG;Total;2052;3288953,476
Pessimista;domestico;SBEG;Total;2053;3319750,116
Pessimista;domestico;SBEG;Total;2054;3351092,368
Pessimista;domestico;SBFI;Total;2025;1984965,277
Pessimista;domestico;SBFI;Total;2026;1981963,488
Pessimista;domestico;SBFI;Total;2027;2000386,937
Pessimista;domestico;SBFI;Total;2028;2021776,032
Pessimista;domestico;SBFI;Total;2029;2042773,106
Pessimista;domestico;SBFI;Total;2030;2062408,122
Pessimista;domestico;SBFI;Total;2031;2080331,856
Pessimista;domestico;SBFI;Total;2032;2096974,031
Pessimista;domestico;SBFI;Total;2033;2112789,52
Pessimista;domestico;SBFI;Total;2034;2128141,101
Pessimista;domestico;SBFI;Total;2035;2143283,032
Pessimista;domestico;SBFI;Total;2036;2158518,491
Pessimista;domestico;SBFI;Total;2037;2173910,717
Pessimista;domestico;SBFI;Total;2038;2189664,826
Pessimista;domestico;SBFI;Total;2039;2205759,389
Pessimista;domestico;SBFI;Total;2040;2222310,89
Pessimista;domestico;SBFI;Total;2041;2239263,597
Pessimista;domestico;SBFI;Total;2042;2256718,064
Pessimista;domestico;SBFI;Total;2043;2274565,734
Pessimista;domestico;SBFI;Total;2044;2292872,257
Pessimista;domestico;SBFI;Total;2045;2311511,542
Pessimista;domestico;SBFI;Total;2046;2330825,13
Pessimista;domestico;SBFI;Total;2047;2350478,311
Pessimista;domestico;SBFI;Total;2048;2370533,638
Pessimista;domestico;SBFI;Total;2049;2390824,484
Pessimista;domestico;SBFI;Total;2050;2411402,532
Pessimista;domestico;SBFI;Total;2051;2433278,363
Pessimista;domestico;SBFI;Total;2052;2455872,783
Pessimista;domestico;SBFI;Total;2053;2478838,73
Pessimista;domestico;SBFI;Total;2054;2502052,377
Pessimista;domestico;SBFL;Total;2025;3383947,368
Pessimista;domestico;SBFL;Total;2026;3335558,84
Pessimista;domestico;SBFL;Total;2027;3337358,458
Pessimista;domestico;SBFL;Total;2028;3368257,268
Pessimista;domestico;SBFL;Total;2029;3399794,923
Pessimista;domestico;SBFL;Total;2030;3432503,915
Pessimista;domestico;SBFL;Total;2031;3462843,597
Pessimista;domestico;SBFL;Total;2032;3491603,904
Pessimista;domestico;SBFL;Total;2033;3519009,574
Pessimista;domestico;SBFL;Total;2034;3545780,166
Pessimista;domestico;SBFL;Total;2035;3572185,989
Pessimista;domestico;SBFL;Total;2036;3598674,638
Pessimista;domestico;SBFL;Total;2037;3625409,768
Pessimista;domestico;SBFL;Total;2038;3652705,555
Pessimista;domestico;SBFL;Total;2039;3680485,439
Pessimista;domestico;SBFL;Total;2040;3708989,254
Pessimista;domestico;SBFL;Total;2041;3738183,729
Pessimista;domestico;SBFL;Total;2042;3768212,344
Pessimista;domestico;SBFL;Total;2043;3798982,845
Pessimista;domestico;SBFL;Total;2044;3830533,387
Pessimista;domestico;SBFL;Total;2045;3862746,571
Pessimista;domestico;SBFL;Total;2046;3895623,689
Pessimista;domestico;SBFL;Total;2047;3928927,005
Pessimista;domestico;SBFL;Total;2048;3962908,411
Pessimista;domestico;SBFL;Total;2049;3997338,052
Pessimista;domestico;SBFL;Total;2050;4032324,896
Pessimista;domestico;SBFL;Total;2051;4069638,033
Pessimista;domestico;SBFL;Total;2052;4108257,784
Pessimista;domestico;SBFL;Total;2053;4147594,684
Pessimista;domestico;SBFL;Total;2054;4187420,912
Pessimista;domestico;SBFN;Total;2025;352219,6775
Pessimista;domestico;SBFN;Total;2026;346487,001
Pessimista;domestico;SBFN;Total;2027;347802,6708
Pessimista;domestico;SBFN;Total;2028;350157,6915
Pessimista;domestico;SBFN;Total;2029;353826,1684
Pessimista;domestico;SBFN;Total;2030;359085,6033
Pessimista;domestico;SBFN;Total;2031;364933,3035
Pessimista;domestico;SBFN;Total;2032;371161,1423
Pessimista;domestico;SBFN;Total;2033;377693,1322
Pessimista;domestico;SBFN;Total;2034;384195,3023
Pessimista;domestico;SBFN;Total;2035;390659,6776
Pessimista;domestico;SBFN;Total;2036;397130,2691
Pessimista;domestico;SBFN;Total;2037;403619,0877
Pessimista;domestico;SBFN;Total;2038;410162,1183
Pessimista;domestico;SBFN;Total;2039;416849,3416
Pessimista;domestico;SBFN;Total;2040;423646,7429
Pessimista;domestico;SBFN;Total;2041;429208,306
Pessimista;domestico;SBFN;Total;2042;432894,0239
Pessimista;domestico;SBFN;Total;2043;435921,8671
Pessimista;domestico;SBFN;Total;2044;438713,8149
Pessimista;domestico;SBFN;Total;2045;441413,8551
Pessimista;domestico;SBFN;Total;2046;444131,9713
Pessimista;domestico;SBFN;Total;2047;446848,1454
Pessimista;domestico;SBFN;Total;2048;449592,391
Pessimista;domestico;SBFN;Total;2049;452342,6984
Pessimista;domestico;SBFN;Total;2050;455115,0678
Pessimista;domestico;SBFN;Total;2051;458091,8708
Pessimista;domestico;SBFN;Total;2052;461176,9141
Pessimista;domestico;SBFN;Total;2053;464298,0951
Pessimista;domestico;SBFN;Total;2054;467443,3813
Pessimista;domestico;SBFZ;Total;2025;5300138,772
Pessimista;domestico;SBFZ;Total;2026;5379974,369
Pessimista;domestico;SBFZ;Total;2027;5449089,886
Pessimista;domestico;SBFZ;Total;2028;5512783,628
Pessimista;domestico;SBFZ;Total;2029;5573121,736
Pessimista;domestico;SBFZ;Total;2030;5630128,693
Pessimista;domestico;SBFZ;Total;2031;5682934,97
Pessimista;domestico;SBFZ;Total;2032;5732776,782
Pessimista;domestico;SBFZ;Total;2033;5780947,58
Pessimista;domestico;SBFZ;Total;2034;5828634,591
Pessimista;domestico;SBFZ;Total;2035;5876506,916
Pessimista;domestico;SBFZ;Total;2036;5925357,204
Pessimista;domestico;SBFZ;Total;2037;5975591,91
Pessimista;domestico;SBFZ;Total;2038;6027563,999
Pessimista;domestico;SBFZ;Total;2039;6081115,504
Pessimista;domestico;SBFZ;Total;2040;6136573,118
Pessimista;domestico;SBFZ;Total;2041;6193696,343
Pessimista;domestico;SBFZ;Total;2042;6252816,906
Pessimista;domestico;SBFZ;Total;2043;6313451,536
Pessimista;domestico;SBFZ;Total;2044;6375732,901
Pessimista;domestico;SBFZ;Total;2045;6439326,105
Pessimista;domestico;SBFZ;Total;2046;6504046,432
Pessimista;domestico;SBFZ;Total;2047;6569707,243
Pessimista;domestico;SBFZ;Total;2048;6636623,745
Pessimista;domestico;SBFZ;Total;2049;6704370,625
Pessimista;domestico;SBFZ;Total;2050;6773081,387
Pessimista;domestico;SBFZ;Total;2051;6845881,713
Pessimista;domestico;SBFZ;Total;2052;6921005,295
Pessimista;domestico;SBFZ;Total;2053;6997398,216
Pessimista;domestico;SBFZ;Total;2054;7074689,267
Pessimista;domestico;SBGL;Total;2025;9465983,414
Pessimista;domestico;SBGL;Total;2026;9411257,326
Pessimista;domestico;SBGL;Total;2027;9452565,434
Pessimista;domestico;SBGL;Total;2028;9520866,471
Pessimista;domestico;SBGL;Total;2029;9600379,434
Pessimista;domestico;SBGL;Total;2030;9683898,08
Pessimista;domestico;SBGL;Total;2031;9765838,094
Pessimista;domestico;SBGL;Total;2032;9846065,11
Pessimista;domestico;SBGL;Total;2033;9924964,078
Pessimista;domestico;SBGL;Total;2034;10003680,42
Pessimista;domestico;SBGL;Total;2035;10082628,83
Pessimista;domestico;SBGL;Total;2036;10162700,41
Pessimista;domestico;SBGL;Total;2037;10244019,59
Pessimista;domestico;SBGL;Total;2038;10327092,54
Pessimista;domestico;SBGL;Total;2039;10411571,48
Pessimista;domestico;SBGL;Total;2040;10497903,75
Pessimista;domestico;SBGL;Total;2041;10585729,79
Pessimista;domestico;SBGL;Total;2042;10675522,12
Pessimista;domestico;SBGL;Total;2043;10766732,88
Pessimista;domestico;SBGL;Total;2044;10859583,93
Pessimista;domestico;SBGL;Total;2045;10953697,46
Pessimista;domestico;SBGL;Total;2046;11049334,59
Pessimista;domestico;SBGL;Total;2047;11145843,76
Pessimista;domestico;SBGL;Total;2048;11243835,86
Pessimista;domestico;SBGL;Total;2049;11342696,69
Pessimista;domestico;SBGL;Total;2050;11442717,68
Pessimista;domestico;SBGL;Total;2051;11548847,9
Pessimista;domestico;SBGL;Total;2052;11658338,83
Pessimista;domestico;SBGL;Total;2053;11769602,5
Pessimista;domestico;SBGL;Total;2054;11882067,41
Pessimista;domestico;SBGM;Total;2025;11490
Pessimista;domestico;SBGM;Total;2026;11810
Pessimista;domestico;SBGM;Total;2027;11810
Pessimista;domestico;SBGM;Total;2028;11672
Pessimista;domestico;SBGM;Total;2029;11500
Pessimista;domestico;SBGM;Total;2030;11336
Pessimista;domestico;SBGM;Total;2031;11168
Pessimista;domestico;SBGM;Total;2032;11016
Pessimista;domestico;SBGM;Total;2033;10880
Pessimista;domestico;SBGM;Total;2034;10758
Pessimista;domestico;SBGM;Total;2035;10648
Pessimista;domestico;SBGM;Total;2036;10556
Pessimista;domestico;SBGM;Total;2037;10478
Pessimista;domestico;SBGM;Total;2038;10412
Pessimista;domestico;SBGM;Total;2039;10358
Pessimista;domestico;SBGM;Total;2040;10316
Pessimista;domestico;SBGM;Total;2041;10286
Pessimista;domestico;SBGM;Total;2042;10260
Pessimista;domestico;SBGM;Total;2043;10246
