Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Pessimista;domestico;SBCF;Total;2049;13661971,229
Pessimista;domestico;SBCF;Total;2050;13779842,012
Pessimista;domestico;SBCF;Total;2051;13910692,225
Pessimista;domestico;SBCF;Total;2052;14046005,807
Pessimista;domestico;SBCF;Total;2053;14183874,838
Pessimista;domestico;SBCF;Total;2054;14323587,377
Pessimista;domestico;SBCG;Total;2025;1606687,760216
Pessimista;domestico;SBCG;Total;2026;1609280,15076
Pessimista;domestico;SBCG;Total;2027;1623165,36298
Pessimista;domestico;SBCG;Total;2028;1639928,09173
Pessimista;domestico;SBCG;Total;2029;1656835,2581
Pessimista;domestico;SBCG;Total;2030;1672836,48097
Pessimista;domestico;SBCG;Total;2031;1687331,33512
Pessimista;domestico;SBCG;Total;2032;1700614,78444
Pessimista;domestico;SBCG;Total;2033;1713048,98828
Pessimista;domestico;SBCG;Total;2034;1725016,54846
Pessimista;domestico;SBCG;Total;2035;1736772,31792
Pessimista;domestico;SBCG;Total;2036;1748587,09188
Pessimista;domestico;SBCG;Total;2037;1760600,70203
Pessimista;domestico;SBCG;Total;2038;1772942,07579
Pessimista;domestico;SBCG;Total;2039;1785657,19885
Pessimista;domestico;SBCG;Total;2040;1798829,74157
Pessimista;domestico;SBCG;Total;2041;1812448,66401
Pessimista;domestico;SBCG;Total;2042;1826581,2063199999
Pessimista;domestico;SBCG;Total;2043;1841154,44637
Pessimista;domestico;SBCG;Total;2044;1856177,67602
Pessimista;domestico;SBCG;Total;2045;1871616,46153
Pessimista;domestico;SBCG;Total;2046;1887451,68384
Pessimista;domestico;SBCG;Total;2047;1903599,70641
Pessimista;domestico;SBCG;Total;2048;1920107,03536
Pessimista;domestico;SBCG;Total;2049;1936888,14617
Pessimista;domestico;SBCG;Total;2050;1953952,0789
Pessimista;domestico;SBCG;Total;2051;1973024,36881
Pessimista;domestico;SBCG;Total;2052;1992775,1611
Pessimista;domestico;SBCG;Total;2053;2012917,58728
Pessimista;domestico;SBCG;Total;2054;2033332,31185
Pessimista;domestico;SBCH;Total;2025;487998,722181
Pessimista;domestico;SBCH;Total;2026;470728,781297
Pessimista;domestico;SBCH;Total;2027;470740,345686
Pessimista;domestico;SBCH;Total;2028;472634,341547
Pessimista;domestico;SBCH;Total;2029;475915,781016
Pessimista;domestico;SBCH;Total;2030;479238,254031
Pessimista;domestico;SBCH;Total;2031;482453,757945
Pessimista;domestico;SBCH;Total;2032;485470,328167
Pessimista;domestico;SBCH;Total;2033;488368,297507
Pessimista;domestico;SBCH;Total;2034;491201,937918
Pessimista;domestico;SBCH;Total;2035;494035,485341
Pessimista;domestico;SBCH;Total;2036;496901,113079
Pessimista;domestico;SBCH;Total;2037;499842,984101
Pessimista;domestico;SBCH;Total;2038;502875,160985
Pessimista;domestico;SBCH;Total;2039;506011,68784
Pessimista;domestico;SBCH;Total;2040;509260,605177
Pessimista;domestico;SBCH;Total;2041;512627,938194
Pessimista;domestico;SBCH;Total;2042;516127,727059
Pessimista;domestico;SBCH;Total;2043;519739,935392
Pessimista;domestico;SBCH;Total;2044;523460,537031
Pessimista;domestico;SBCH;Total;2045;527285,520567
Pessimista;domestico;SBCH;Total;2046;531414,848031
Pessimista;domestico;SBCH;Total;2047;535662,463905
Pessimista;domestico;SBCH;Total;2048;540002,395599
Pessimista;domestico;SBCH;Total;2049;544412,592654
Pessimista;domestico;SBCH;Total;2050;548903,025761
Pessimista;domestico;SBCH;Total;2051;554092,774958
Pessimista;domestico;SBCH;Total;2052;559459,230497
Pessimista;domestico;SBCH;Total;2053;564928,054939
Pessimista;domestico;SBCH;Total;2054;570469,125442
Pessimista;domestico;SBCJ;Total;2025;372196,98136
Pessimista;domestico;SBCJ;Total;2026;374983,416581
Pessimista;domestico;SBCJ;Total;2027;381987,957375
Pessimista;domestico;SBCJ;Total;2028;388041,448066
Pessimista;domestico;SBCJ;Total;2029;393084,662209
Pessimista;domestico;SBCJ;Total;2030;397641,84851
Pessimista;domestico;SBCJ;Total;2031;401460,008229
Pessimista;domestico;SBCJ;Total;2032;405125,964603
Pessimista;domestico;SBCJ;Total;2033;408374,967345
Pessimista;domestico;SBCJ;Total;2034;411708,649256
Pessimista;domestico;SBCJ;Total;2035;414806,776142
Pessimista;domestico;SBCJ;Total;2036;418111,100795
Pessimista;domestico;SBCJ;Total;2037;421245,448269
Pessimista;domestico;SBCJ;Total;2038;424625,546508
Pessimista;domestico;SBCJ;Total;2039;427871,149495
Pessimista;domestico;SBCJ;Total;2040;431420,058315
Pessimista;domestico;SBCJ;Total;2041;434798,099603
Pessimista;domestico;SBCJ;Total;2042;438487,167003
Pessimista;domestico;SBCJ;Total;2043;442025,067188
Pessimista;domestico;SBCJ;Total;2044;445821,662133
Pessimista;domestico;SBCJ;Total;2045;449482,86649
Pessimista;domestico;SBCJ;Total;2046;453378,57911
Pessimista;domestico;SBCJ;Total;2047;457096,691099
Pessimista;domestico;SBCJ;Total;2048;461055,248603
Pessimista;domestico;SBCJ;Total;2049;464876,180636
Pessimista;domestico;SBCJ;Total;2050;468913,462313
Pessimista;domestico;SBCJ;Total;2051;473416,919052
Pessimista;domestico;SBCJ;Total;2052;478065,568694
Pessimista;domestico;SBCJ;Total;2053;482796,880838
Pessimista;domestico;SBCJ;Total;2054;487580,679799
Pessimista;domestico;SBCN;Total;2025;140812,0
Pessimista;domestico;SBCN;Total;2026;140899,52852588
Pessimista;domestico;SBCN;Total;2027;143020,71948575
Pessimista;domestico;SBCN;Total;2028;145363,2991423
Pessimista;domestico;SBCN;Total;2029;148057,70703977
Pessimista;domestico;SBCN;Total;2030;151238,10762733
Pessimista;domestico;SBCN;Total;2031;154594,48882042
Pessimista;domestico;SBCN;Total;2032;158026,84994875
Pessimista;domestico;SBCN;Total;2033;161507,19669648
Pessimista;domestico;SBCN;Total;2034;165039,53507019
Pessimista;domestico;SBCN;Total;2035;168639,87040853
Pessimista;domestico;SBCN;Total;2036;172304,20672037
Pessimista;domestico;SBCN;Total;2037;176062,54755791
Pessimista;domestico;SBCN;Total;2038;179912,89436343
Pessimista;domestico;SBCN;Total;2039;183861,24806448
Pessimista;domestico;SBCN;Total;2040;187915,60946916
Pessimista;domestico;SBCN;Total;2041;192083,97900354
Pessimista;domestico;SBCN;Total;2042;196366,35741689
Pessimista;domestico;SBCN;Total;2043;200766,74388637
Pessimista;domestico;SBCN;Total;2044;205293,13782766
Pessimista;domestico;SBCN;Total;2045;209929,53895813
Pessimista;domestico;SBCN;Total;2046;214719,94649858
Pessimista;domestico;SBCN;Total;2047;219634,35931281
Pessimista;domestico;SBCN;Total;2048;224680,77797401
Pessimista;domestico;SBCN;Total;2049;229861,20147931
Pessimista;domestico;SBCN;Total;2050;235163,62927302
Pessimista;domestico;SBCN;Total;2051;237350,08330186
Pessimista;domestico;SBCN;Total;2052;239604,55125328
Pessimista;domestico;SBCN;Total;2053;241889,02631865
Pessimista;domestico;SBCN;Total;2054;244207,5060423
Pessimista;domestico;SBCP;Total;2025;26210,0
Pessimista;domestico;SBCP;Total;2026;27225,88345429
Pessimista;domestico;SBCP;Total;2027;28076,30420474
Pessimista;domestico;SBCP;Total;2028;28834,85124281
Pessimista;domestico;SBCP;Total;2029;29510,30748773
Pessimista;domestico;SBCP;Total;2030;30067,91866497
Pessimista;domestico;SBCP;Total;2031;30555,45133849
Pessimista;domestico;SBCP;Total;2032;31014,87405312
Pessimista;domestico;SBCP;Total;2033;31448,2075577
Pessimista;domestico;SBCP;Total;2034;31875,47956026
Pessimista;domestico;SBCP;Total;2035;32302,71604591
Pessimista;domestico;SBCP;Total;2036;32731,93788754
Pessimista;domestico;SBCP;Total;2037;33159,16316814
Pessimista;domestico;SBCP;Total;2038;33588,40166044
Pessimista;domestico;SBCP;Total;2039;34027,66029069
Pessimista;domestico;SBCP;Total;2040;34470,9446341
Pessimista;domestico;SBCP;Total;2041;34908,2580174
Pessimista;domestico;SBCP;Total;2042;35351,60421811
Pessimista;domestico;SBCP;Total;2043;35792,98098118
Pessimista;domestico;SBCP;Total;2044;36246,38638741
Pessimista;domestico;SBCP;Total;2045;36691,81919986
Pessimista;domestico;SBCP;Total;2046;37125,27623506
Pessimista;domestico;SBCP;Total;2047;37554,75290498
Pessimista;domestico;SBCP;Total;2048;37980,25043739
Pessimista;domestico;SBCP;Total;2049;38409,7646529
Pessimista;domestico;SBCP;Total;2050;38845,29295442
Pessimista;domestico;SBCP;Total;2051;39226,91024476
Pessimista;domestico;SBCP;Total;2052;39622,57382122
Pessimista;domestico;SBCP;Total;2053;40024,26001681
Pessimista;domestico;SBCP;Total;2054;40425,96027698
Pessimista;domestico;SBCR;Total;2025;38944,91213006
Pessimista;domestico;SBCR;Total;2026;38665,9241465
Pessimista;domestico;SBCR;Total;2027;38938,4234878
Pessimista;domestico;SBCR;Total;2028;39341,1104149
Pessimista;domestico;SBCR;Total;2029;39724,4103972
Pessimista;domestico;SBCR;Total;2030;40088,0199705
Pessimista;domestico;SBCR;Total;2031;40405,3059542
Pessimista;domestico;SBCR;Total;2032;40694,3688254
Pessimista;domestico;SBCR;Total;2033;40965,2952531
Pessimista;domestico;SBCR;Total;2034;41226,1400369
Pessimista;domestico;SBCR;Total;2035;41478,9623195
Pessimista;domestico;SBCR;Total;2036;41737,7985056
Pessimista;domestico;SBCR;Total;2037;42000,6860112
Pessimista;domestico;SBCR;Total;2038;42271,6393929
Pessimista;domestico;SBCR;Total;2039;42554,6701513
Pessimista;domestico;SBCR;Total;2040;42841,7865257
Pessimista;domestico;SBCR;Total;2041;43146,9930818
Pessimista;domestico;SBCR;Total;2042;43462,2960356
Pessimista;domestico;SBCR;Total;2043;43787,687243
Pessimista;domestico;SBCR;Total;2044;44125,1598685
Pessimista;domestico;SBCR;Total;2045;44472,7093094
Pessimista;domestico;SBCR;Total;2046;44834,3263301
Pessimista;domestico;SBCR;Total;2047;45209,9983559
Pessimista;domestico;SBCR;Total;2048;45589,7278418
Pessimista;domestico;SBCR;Total;2049;45975,5035724
Pessimista;domestico;SBCR;Total;2050;46369,3185192
Pessimista;domestico;SBCR;Total;2051;46821,3627971
Pessimista;domestico;SBCR;Total;2052;47289,527441
Pessimista;domestico;SBCR;Total;2053;47765,751963
Pessimista;domestico;SBCR;Total;2054;48250,0144262
Pessimista;domestico;SBCT;Total;2025;6293999,67
Pessimista;domestico;SBCT;Total;2026;6267626,1113
Pessimista;domestico;SBCT;Total;2027;6324997,2731
Pessimista;domestico;SBCT;Total;2028;6397602,4817
Pessimista;domestico;SBCT;Total;2029;6471221,5036
Pessimista;domestico;SBCT;Total;2030;6541148,0185
Pessimista;domestico;SBCT;Total;2031;6605801,6831
Pessimista;domestico;SBCT;Total;2032;6666151,303
Pessimista;domestico;SBCT;Total;2033;6723424,3531
Pessimista;domestico;SBCT;Total;2034;6778937,915
Pessimista;domestico;SBCT;Total;2035;6833518,4671
Pessimista;domestico;SBCT;Total;2036;6888119,59
Pessimista;domestico;SBCT;Total;2037;6942948,7075
Pessimista;domestico;SBCT;Total;2038;6998598,7158
Pessimista;domestico;SBCT;Total;2039;7055016,6218
Pessimista;domestico;SBCT;Total;2040;7112548,1851
Pessimista;domestico;SBCT;Total;2041;7171231,7714
Pessimista;domestico;SBCT;Total;2042;7231170,1991
Pessimista;domestico;SBCT;Total;2043;7292310,6195
Pessimista;domestico;SBCT;Total;2044;7354685,419
Pessimista;domestico;SBCT;Total;2045;7418202,5326000005
Pessimista;domestico;SBCT;Total;2046;7482336,8122000005
Pessimista;domestico;SBCT;Total;2047;7547299,7043
Pessimista;domestico;SBCT;Total;2048;7613101,3061
Pessimista;domestico;SBCT;Total;2049;7679849,6502
Pessimista;domestico;SBCT;Total;2050;7747392,2837000005
Pessimista;domestico;SBCT;Total;2051;7821771,6416
Pessimista;domestico;SBCT;Total;2052;7898568,4168
Pessimista;domestico;SBCT;Total;2053;7976671,5458
Pessimista;domestico;SBCT;Total;2054;8055672,6085
Pessimista;domestico;SBCX;Total;2025;174343,645414
Pessimista;domestico;SBCX;Total;2026;190037,058923
Pessimista;domestico;SBCX;Total;2027;197046,03101
Pessimista;domestico;SBCX;Total;2028;201284,896244
Pessimista;domestico;SBCX;Total;2029;204633,419022
Pessimista;domestico;SBCX;Total;2030;207649,706947
Pessimista;domestico;SBCX;Total;2031;210483,810952
Pessimista;domestico;SBCX;Total;2032;213209,477393
Pessimista;domestico;SBCX;Total;2033;215870,855793
Pessimista;domestico;SBCX;Total;2034;218502,137767
Pessimista;domestico;SBCX;Total;2035;221121,498103
Pessimista;domestico;SBCX;Total;2036;223747,068419
Pessimista;domestico;SBCX;Total;2037;226386,963359
Pessimista;domestico;SBCX;Total;2038;229061,222774
Pessimista;domestico;SBCX;Total;2039;231761,867759
Pessimista;domestico;SBCX;Total;2040;234496,915527
Pessimista;domestico;SBCX;Total;2041;237274,368408
Pessimista;domestico;SBCX;Total;2042;240106,240982
Pessimista;domestico;SBCX;Total;2043;242988,49061
Pessimista;domestico;SBCX;Total;2044;245939,083149
Pessimista;domestico;SBCX;Total;2045;248959,995068
Pessimista;domestico;SBCX;Total;2046;251707,185422
Pessimista;domestico;SBCX;Total;2047;254532,600455
Pessimista;domestico;SBCX;Total;2048;257440,248796
Pessimista;domestico;SBCX;Total;2049;260424,083203
Pessimista;domestico;SBCX;Total;2050;263480,073627
Pessimista;domestico;SBCX;Total;2051;265929,0009
Pessimista;domestico;SBCX;Total;2052;268462,415646
Pessimista;domestico;SBCX;Total;2053;271046,067528
Pessimista;domestico;SBCX;Total;2054;273655,86452
Pessimista;domestico;SBCY;Total;2025;2491088,3448
Pessimista;domestico;SBCY;Total;2026;2502176,3461
Pessimista;domestico;SBCY;Total;2027;2532293,4063
Pessimista;domestico;SBCY;Total;2028;2560990,4024
Pessimista;domestico;SBCY;Total;2029;2587714,6693
Pessimista;domestico;SBCY;Total;2030;2612304,2511
Pessimista;domestico;SBCY;Total;2031;2634685,476
Pessimista;domestico;SBCY;Total;2032;2655598,8424
Pessimista;domestico;SBCY;Total;2033;2675681,9021
Pessimista;domestico;SBCY;Total;2034;2695475,4564
Pessimista;domestico;SBCY;Total;2035;2715307,2429
Pessimista;domestico;SBCY;Total;2036;2735459,0195
Pessimista;domestico;SBCY;Total;2037;2756041,699
Pessimista;domestico;SBCY;Total;2038;2777165,3102
Pessimista;domestico;SBCY;Total;2039;2798828,0181
Pessimista;domestico;SBCY;Total;2040;2821093,1155
Pessimista;domestico;SBCY;Total;2041;2843933,8236
Pessimista;domestico;SBCY;Total;2042;2867420,6744
Pessimista;domestico;SBCY;Total;2043;2891426,6754
Pessimista;domestico;SBCY;Total;2044;2915988,5986
Pessimista;domestico;SBCY;Total;2045;2941021,3966
Pessimista;domestico;SBCY;Total;2046;2966628,9825
Pessimista;domestico;SBCY;Total;2047;2992693,8634
Pessimista;domestico;SBCY;Total;2048;3019235,2
Pessimista;domestico;SBCY;Total;2049;3046132,792
Pessimista;domestico;SBCY;Total;2050;3073432,5960999997
Pessimista;domestico;SBCY;Total;2051;3104613,9747
Pessimista;domestico;SBCY;Total;2052;3136923,0617
Pessimista;domestico;SBCY;Total;2053;3169863,3956
Pessimista;domestico;SBCY;Total;2054;3203263,1144
Pessimista;domestico;SBCZ;Total;2025;46672,0
Pessimista;domestico;SBCZ;Total;2026;48960,28077992
Pessimista;domestico;SBCZ;Total;2027;50554,84216182
Pessimista;domestico;SBCZ;Total;2028;51887,6649811
Pessimista;domestico;SBCZ;Total;2029;52777,06184964
Pessimista;domestico;SBCZ;Total;2030;53669,45432641
Pessimista;domestico;SBCZ;Total;2031;54309,51140378
Pessimista;domestico;SBCZ;Total;2032;54997,66021012
Pessimista;domestico;SBCZ;Total;2033;55655,77521598
Pessimista;domestico;SBCZ;Total;2034;56317,89834394
Pessimista;domestico;SBCZ;Total;2035;56976,01831928
Pessimista;domestico;SBCZ;Total;2036;57678,13929015
Pessimista;domestico;SBCZ;Total;2037;58346,26069393
Pessimista;domestico;SBCZ;Total;2038;59048,38276062
Pessimista;domestico;SBCZ;Total;2039;59738,50522051
Pessimista;domestico;SBCZ;Total;2040;60464,62820961
Pessimista;domestico;SBCZ;Total;2041;61168,75185699
Pessimista;domestico;SBCZ;Total;2042;61912,87656351
Pessimista;domestico;SBCZ;Total;2043;62631,00226668
Pessimista;domestico;SBCZ;Total;2044;63413,12909264
Pessimista;domestico;SBCZ;Total;2045;64147,25731459
Pessimista;domestico;SBCZ;Total;2046;64789,38704939
Pessimista;domestico;SBCZ;Total;2047;65415,51828011
Pessimista;domestico;SBCZ;Total;2048;66059,65158942
Pessimista;domestico;SBCZ;Total;2049;66683,786939
Pessimista;domestico;SBCZ;Total;2050;67307,9244094
Pessimista;domestico;SBCZ;Total;2051;67838,07222365
Pessimista;domestico;SBCZ;Total;2052;68388,22602793
Pessimista;domestico;SBCZ;Total;2053;68954,38343028
Pessimista;domestico;SBCZ;Total;2054;69530,54356947
Pessimista;domestico;SBDB;Total;2025;94062,15677087
Pessimista;domestico;SBDB;Total;2026;96126,8078762
Pessimista;domestico;SBDB;Total;2027;98046,3083548
Pessimista;domestico;SBDB;Total;2028;99456,5959608
Pessimista;domestico;SBDB;Total;2029;100660,2708377
Pessimista;domestico;SBDB;Total;2030;101731,7906666
Pessimista;domestico;SBDB;Total;2031;102695,1578111
Pessimista;domestico;SBDB;Total;2032;103584,403827
Pessimista;domestico;SBDB;Total;2033;104425,5691415
Pessimista;domestico;SBDB;Total;2034;105250,6887388
Pessimista;domestico;SBDB;Total;2035;106067,7919539
Pessimista;domestico;SBDB;Total;2036;106888,9015724
Pessimista;domestico;SBDB;Total;2037;107728,0370742
Pessimista;domestico;SBDB;Total;2038;108587,2085054
Pessimista;domestico;SBDB;Total;2039;109464,4226746
Pessimista;domestico;SBDB;Total;2040;110365,6849544
Pessimista;domestico;SBDB;Total;2041;111288,998092
Pessimista;domestico;SBDB;Total;2042;112244,3654022
Pessimista;domestico;SBDB;Total;2043;113221,783234
Pessimista;domestico;SBDB;Total;2044;114215,248368
Pessimista;domestico;SBDB;Total;2045;115236,7583377
Pessimista;domestico;SBDB;Total;2046;116274,3084968
Pessimista;domestico;SBDB;Total;2047;117325,8925868
Pessimista;domestico;SBDB;Total;2048;118401,5110531
Pessimista;domestico;SBDB;Total;2049;119485,158169
Pessimista;domestico;SBDB;Total;2050;120578,8300866
Pessimista;domestico;SBDB;Total;2051;121750,6113144
Pessimista;domestico;SBDB;Total;2052;122956,4523216
Pessimista;domestico;SBDB;Total;2053;124182,3253662
Pessimista;domestico;SBDB;Total;2054;125416,2200292
Pessimista;domestico;SBDN;Total;2025;499556,091896
Pessimista;domestico;SBDN;Total;2026;532887,08171
Pessimista;domestico;SBDN;Total;2027;551859,38193
Pessimista;domestico;SBDN;Total;2028;563577,99395
Pessimista;domestico;SBDN;Total;2029;572244,68022
Pessimista;domestico;SBDN;Total;2030;579300,66851
Pessimista;domestico;SBDN;Total;2031;585317,08919
Pessimista;domestico;SBDN;Total;2032;590709,42535
Pessimista;domestico;SBDN;Total;2033;595747,762
Pessimista;domestico;SBDN;Total;2034;600621,03688
Pessimista;domestico;SBDN;Total;2035;605435,94872
Pessimista;domestico;SBDN;Total;2036;610286,1693599999
Pessimista;domestico;SBDN;Total;2037;615219,87492
Pessimista;domestico;SBDN;Total;2038;620265,36424
Pessimista;domestico;SBDN;Total;2039;625434,47126
Pessimista;domestico;SBDN;Total;2040;630744,13305
Pessimista;domestico;SBDN;Total;2041;636194,27626
Pessimista;domestico;SBDN;Total;2042;641797,13222
Pessimista;domestico;SBDN;Total;2043;647534,83364
Pessimista;domestico;SBDN;Total;2044;653399,8947
Pessimista;domestico;SBDN;Total;2045;659381,15549
Pessimista;domestico;SBDN;Total;2046;665462,99447
Pessimista;domestico;SBDN;Total;2047;671631,34813
Pessimista;domestico;SBDN;Total;2048;677896,43205
Pessimista;domestico;SBDN;Total;2049;684238,5453
Pessimista;domestico;SBDN;Total;2050;690656,70885
Pessimista;domestico;SBDN;Total;2051;697439,75175
Pessimista;domestico;SBDN;Total;2052;704436,40239
Pessimista;domestico;SBDN;Total;2053;711544,17593
Pessimista;domestico;SBDN;Total;2054;718726,09238
Pessimista;domestico;SBDO;Total;2025;74964,0
Pessimista;domestico;SBDO;Total;2026;73422,0
Pessimista;domestico;SBDO;Total;2027;73926,0
Pessimista;domestico;SBDO;Total;2028;74678,0
Pessimista;domestico;SBDO;Total;2029;75442,0
Pessimista;domestico;SBDO;Total;2030;76162,0
Pessimista;domestico;SBDO;Total;2031;76818,0
Pessimista;domestico;SBDO;Total;2032;77416,0
Pessimista;domestico;SBDO;Total;2033;77972,0
Pessimista;domestico;SBDO;Total;2034;78512,0
Pessimista;domestico;SBDO;Total;2035;79042,0
Pessimista;domestico;SBDO;Total;2036;79570,0
Pessimista;domestico;SBDO;Total;2037;80108,0
Pessimista;domestico;SBDO;Total;2038;80662,0
Pessimista;domestico;SBDO;Total;2039;81234,0
Pessimista;domestico;SBDO;Total;2040;81824,0
Pessimista;domestico;SBDO;Total;2041;82434,0
Pessimista;domestico;SBDO;Total;2042;83064,0
Pessimista;domestico;SBDO;Total;2043;83720,0
Pessimista;domestico;SBDO;Total;2044;84388,0
Pessimista;domestico;SBDO;Total;2045;85074,0
Pessimista;domestico;SBDO;Total;2046;85788,0
Pessimista;domestico;SBDO;Total;2047;86518,0
Pessimista;domestico;SBDO;Total;2048;87264,0
Pessimista;domestico;SBDO;Total;2049;88024,0
Pessimista;domestico;SBDO;Total;2050;88792,0
Pessimista;domestico;SBDO;Total;2051;89662,0
Pessimista;domestico;SBDO;Total;2052;90560,0
Pessimista;domestico;SBDO;Total;2053;91474,0
Pessimista;domestico;SBDO;Total;2054;92396,0
Pessimista;domestico;SBEG;Total;2025;2677554,0932
Pessimista;domestico;SBEG;Total;2026;2730943,4377
Pessimista;domestico;SBEG;Total;2027;2767641,1538
Pessimista;domestico;SBEG;Total;2028;2794441,9655999998
Pessimista;domestico;SBEG;Total;2029;2815274,2671
Pessimista;domestico;SBEG;Total;2030;2835092,0406
Pessimista;domestico;SBEG;Total;2031;2851311,9797
Pessimista;domestico;SBEG;Total;2032;2867220,9838
Pessimista;domestico;SBEG;Total;2033;2880989,2762
Pessimista;domestico;SBEG;Total;2034;2895857,9858
Pessimista;domestico;SBEG;Total;2035;2909610,001
Pessimista;domestico;SBEG;Total;2036;2925129,5066
Pessimista;domestico;SBEG;Total;2037;2940064,2051
Pessimista;domestico;SBEG;Total;2038;2957225,9246
Pessimista;domestico;SBEG;Total;2039;2973832,4315
Pessimista;domestico;SBEG;Total;2040;2992838,617
Pessimista;domestico;SBEG;Total;2041;3010770,8973
Pessimista;domestico;SBEG;Total;2042;3031480,3814
Pessimista;domestico;SBEG;Total;2043;3051869,9299
Pessimista;domestico;SBEG;Total;2044;3074587,0885
Pessimista;domestico;SBEG;Total;2045;3096632,1167
Pessimista;domestico;SBEG;Total;2046;3121403,1524
Pessimista;domestico;SBEG;Total;2047;3145375,2353
Pessimista;domestico;SBEG;Total;2048;3171586,8083
Pessimista;domestico;SBEG;Total;2049;3196854,0115
Pessimista;domestico;SBEG;Total;2050;3224290,9494
Pessimista;domestico;SBEG;Total;2051;3253774,7796
Pessimista;domestico;SBEG;Total;2052;3284495,4761
Pessimista;domestico;SBEG;Total;2053;3315982,1157
Pessimista;domestico;SBEG;Total;2054;3348036,3682
Pessimista;domestico;SBFI;Total;2025;1993581,27682
Pessimista;domestico;SBFI;Total;2026;1990319,48849
Pessimista;domestico;SBFI;Total;2027;2008628,93661
Pessimista;domestico;SBFI;Total;2028;2029970,03161
Pessimista;domestico;SBFI;Total;2029;2050915,10606
Pessimista;domestico;SBFI;Total;2030;2070452,12247
Pessimista;domestico;SBFI;Total;2031;2088289,85624
Pessimista;domestico;SBFI;Total;2032;2104830,03085
Pessimista;domestico;SBFI;Total;2033;2120525,51953
Pessimista;domestico;SBFI;Total;2034;2135731,10149
Pessimista;domestico;SBFI;Total;2035;2150763,03228
Pessimista;domestico;SBFI;Total;2036;2165882,4911
Pessimista;domestico;SBFI;Total;2037;2181134,71669
Pessimista;domestico;SBFI;Total;2038;2196732,82645
Pessimista;domestico;SBFI;Total;2039;2212699,38916
Pessimista;domestico;SBFI;Total;2040;2229112,89027
Pessimista;domestico;SBFI;Total;2041;2245935,59675
Pessimista;domestico;SBFI;Total;2042;2263224,06396
Pessimista;domestico;SBFI;Total;2043;2280929,734
Pessimista;domestico;SBFI;Total;2044;2299036,2568
Pessimista;domestico;SBFI;Total;2045;2317497,54218
Pessimista;domestico;SBFI;Total;2046;2336581,13017
Pessimista;domestico;SBFI;Total;2047;2356086,31075
Pessimista;domestico;SBFI;Total;2048;2375863,6376
Pessimista;domestico;SBFI;Total;2049;2395950,4841
Pessimista;domestico;SBFI;Total;2050;2416276,53235
Pessimista;domestico;SBFI;Total;2051;2439414,36328
Pessimista;domestico;SBFI;Total;2052;2463304,78339
Pessimista;domestico;SBFI;Total;2053;2487594,73018
Pessimista;domestico;SBFI;Total;2054;2512158,37654
Pessimista;domestico;SBFL;Total;2025;3398591,36834
Pessimista;domestico;SBFL;Total;2026;3349540,84007
Pessimista;domestico;SBFL;Total;2027;3351360,4577
Pessimista;domestico;SBFL;Total;2028;3382297,26813
Pessimista;domestico;SBFL;Total;2029;3413994,9234
Pessimista;domestico;SBFL;Total;2030;3446773,91489
Pessimista;domestico;SBFL;Total;2031;3477267,59705
Pessimista;domestico;SBFL;Total;2032;3506089,90394
Pessimista;domestico;SBFL;Total;2033;3533649,574
Pessimista;domestico;SBFL;Total;2034;3560486,16552
Pessimista;domestico;SBFL;Total;2035;3586981,98898
Pessimista;domestico;SBFL;Total;2036;3613544,63799
Pessimista;domestico;SBFL;Total;2037;3640387,76796
Pessimista;domestico;SBFL;Total;2038;3667757,55467
Pessimista;domestico;SBFL;Total;2039;3695633,43904
Pessimista;domestico;SBFL;Total;2040;3724225,2536
Pessimista;domestico;SBFL;Total;2041;3753523,72871
Pessimista;domestico;SBFL;Total;2042;3783640,3437
Pessimista;domestico;SBFL;Total;2043;3814520,84486
Pessimista;domestico;SBFL;Total;2044;3846141,38738
Pessimista;domestico;SBFL;Total;2045;3878478,57069
Pessimista;domestico;SBFL;Total;2046;3911407,68925
Pessimista;domestico;SBFL;Total;2047;3944821,00485
Pessimista;domestico;SBFL;Total;2048;3978880,41149
Pessimista;domestico;SBFL;Total;2049;4013416,0522
Pessimista;domestico;SBFL;Total;2050;4048476,8961
Pessimista;domestico;SBFL;Total;2051;4086700,033
Pessimista;domestico;SBFL;Total;2052;4126285,784
Pessimista;domestico;SBFL;Total;2053;4166622,6837
Pessimista;domestico;SBFL;Total;2054;4207504,9122
Pessimista;domestico;SBFN;Total;2025;356885,677503
Pessimista;domestico;SBFN;Total;2026;351385,0010111
Pessimista;domestico;SBFN;Total;2027;353310,67082
Pessimista;domestico;SBFN;Total;2028;356407,6915235
Pessimista;domestico;SBFN;Total;2029;360826,1683505
Pessimista;domestico;SBFN;Total;2030;367029,60329
Pessimista;domestico;SBFN;Total;2031;373831,3035316
Pessimista;domestico;SBFN;Total;2032;380759,1423461
Pessimista;domestico;SBFN;Total;2033;387895,1321864
Pessimista;domestico;SBFN;Total;2034;394949,3023236
Pessimista;domestico;SBFN;Total;2035;401961,67758
Pessimista;domestico;SBFN;Total;2036;408980,2690766
Pessimista;domestico;SBFN;Total;2037;416125,0877094
Pessimista;domestico;SBFN;Total;2038;423366,1182853
Pessimista;domestico;SBFN;Total;2039;430689,3415894
Pessimista;domestico;SBFN;Total;2040;438100,742947
Pessimista;domestico;SBFN;Total;2041;444454,3060336
Pessimista;domestico;SBFN;Total;2042;448852,0238545
