ICAO;Ano;Cenario;Sentido;Natureza;Passageiros
SBCF;2048;Transformador;Total;Internacional;643505,4841
SBCF;2049;Pessimista;Total;Internacional;596097,6758
SBCF;2049;Tendencial;Total;Internacional;621486,5988
SBCF;2049;Transformador;Total;Internacional;649548,9255
SBCF;2050;Pessimista;Total;Internacional;598836,3622
SBCF;2050;Tendencial;Total;Internacional;625509,932
SBCF;2050;Transformador;Total;Internacional;655167,9804
SBCF;2051;Pessimista;Total;Internacional;601532,7778
SBCF;2051;Tendencial;Total;Internacional;629490,1424
SBCF;2051;Transformador;Total;Internacional;660758,5319
SBCF;2052;Pessimista;Total;Internacional;604249,5575
SBCF;2052;Tendencial;Total;Internacional;633501,9443
SBCF;2052;Transformador;Total;Internacional;666410,0658
SBCF;2053;Pessimista;Total;Internacional;607001,5196
SBCF;2053;Tendencial;Total;Internacional;637563,4386
SBCF;2053;Transformador;Total;Internacional;672145,0059
SBCF;2054;Pessimista;Total;Internacional;609792,7156
SBCF;2054;Tendencial;Total;Internacional;641679,774
SBCF;2054;Transformador;Total;Internacional;677970,1984
SBCT;2004;Observado;Total;Internacional;53116
SBCT;2005;Observado;Total;Internacional;54360
SBCT;2006;Observado;Total;Internacional;57247
SBCT;2007;Observado;Total;Internacional;62369
SBCT;2008;Observado;Total;Internacional;87437
SBCT;2009;Observado;Total;Internacional;88841
SBCT;2010;Observado;Total;Internacional;101593
SBCT;2011;Observado;Total;Internacional;100709
SBCT;2012;Observado;Total;Internacional;92315
SBCT;2013;Observado;Total;Internacional;61735
SBCT;2014;Observado;Total;Internacional;138358
SBCT;2015;Observado;Total;Internacional;130656
SBCT;2016;Observado;Total;Internacional;43602
SBCT;2017;Observado;Total;Internacional;53991
SBCT;2018;Observado;Total;Internacional;76239
SBCT;2019;Observado;Total;Internacional;77671
SBCT;2020;Observado;Total;Internacional;15894
SBCT;2021;Observado;Total;Internacional;1535
SBCT;2022;Observado;Total;Internacional;39011
SBCT;2023;Observado;Total;Internacional;98660
SBCT;2024;Observado;Total;Internacional;183843
SBCT;2024;Pessimista;Total;Internacional;183843
SBCT;2024;Tendencial;Total;Internacional;183843
SBCT;2024;Transformador;Total;Internacional;183843
SBCT;2025;Pessimista;Total;Internacional;182051,016
SBCT;2025;Tendencial;Total;Internacional;182051,016
SBCT;2025;Transformador;Total;Internacional;182051,016
SBCT;2026;Pessimista;Total;Internacional;177549,2467
SBCT;2026;Tendencial;Total;Internacional;177676,2183
SBCT;2026;Transformador;Total;Internacional;177796,588
SBCT;2027;Pessimista;Total;Internacional;178249,632
SBCT;2027;Tendencial;Total;Internacional;178521,1976
SBCT;2027;Transformador;Total;Internacional;178781,261
SBCT;2028;Pessimista;Total;Internacional;179261,0144
SBCT;2028;Tendencial;Total;Internacional;179711,9774
SBCT;2028;Transformador;Total;Internacional;180147,5461
SBCT;2029;Pessimista;Total;Internacional;180204,269
SBCT;2029;Tendencial;Total;Internacional;180872,9615
SBCT;2029;Transformador;Total;Internacional;181523,7059
SBCT;2030;Pessimista;Total;Internacional;181124,0368
SBCT;2030;Tendencial;Total;Internacional;182024,4566
SBCT;2030;Transformador;Total;Internacional;182906,0711
SBCT;2031;Pessimista;Total;Internacional;182036,0463
SBCT;2031;Tendencial;Total;Internacional;183176,7383
SBCT;2031;Transformador;Total;Internacional;184299,5926
SBCT;2032;Pessimista;Total;Internacional;182950,1432
SBCT;2032;Tendencial;Total;Internacional;184338,4361
SBCT;2032;Transformador;Total;Internacional;185711,7801
SBCT;2033;Pessimista;Total;Internacional;183869,6566
SBCT;2033;Tendencial;Total;Internacional;185512,6599
SBCT;2033;Transformador;Total;Internacional;187145,62
SBCT;2034;Pessimista;Total;Internacional;184801,1899
SBCT;2034;Tendencial;Total;Internacional;186706,0808
SBCT;2034;Transformador;Total;Internacional;188607,9524
SBCT;2035;Pessimista;Total;Internacional;185739,0327
SBCT;2035;Tendencial;Total;Internacional;187913,0886
SBCT;2035;Transformador;Total;Internacional;190093,3652
SBCT;2036;Pessimista;Total;Internacional;186687,5718
SBCT;2036;Tendencial;Total;Internacional;189138,2105
SBCT;2036;Transformador;Total;Internacional;191606,6324
SBCT;2037;Pessimista;Total;Internacional;187653,4415
SBCT;2037;Tendencial;Total;Internacional;190388,2978
SBCT;2037;Transformador;Total;Internacional;193154,936
SBCT;2038;Pessimista;Total;Internacional;188627,8568
SBCT;2038;Tendencial;Total;Internacional;191654,6858
SBCT;2038;Transformador;Total;Internacional;194729,8365
SBCT;2039;Pessimista;Total;Internacional;189611,3489
SBCT;2039;Tendencial;Total;Internacional;192938,0679
SBCT;2039;Transformador;Total;Internacional;196332,3055
SBCT;2040;Pessimista;Total;Internacional;190607,0835
SBCT;2040;Tendencial;Total;Internacional;194241,8174
SBCT;2040;Transformador;Total;Internacional;197966,0451
SBCT;2041;Pessimista;Total;Internacional;191616,1535
SBCT;2041;Tendencial;Total;Internacional;195567,2308
SBCT;2041;Transformador;Total;Internacional;199632,6789
SBCT;2042;Pessimista;Total;Internacional;192639,1481
SBCT;2042;Tendencial;Total;Internacional;196915,1075
SBCT;2042;Transformador;Total;Internacional;201333,3449
SBCT;2043;Pessimista;Total;Internacional;193679,4604
SBCT;2043;Tendencial;Total;Internacional;198289,099
SBCT;2043;Transformador;Total;Internacional;203072,0879
SBCT;2044;Pessimista;Total;Internacional;194709,7436
SBCT;2044;Tendencial;Total;Internacional;199660,6916
SBCT;2044;Transformador;Total;Internacional;204819,2709
SBCT;2045;Pessimista;Total;Internacional;195748,8487
SBCT;2045;Tendencial;Total;Internacional;201049,7418
SBCT;2045;Transformador;Total;Internacional;206595,9389
SBCT;2046;Pessimista;Total;Internacional;196744,8699
SBCT;2046;Tendencial;Total;Internacional;202401,5575
SBCT;2046;Transformador;Total;Internacional;208344,5309
SBCT;2047;Pessimista;Total;Internacional;197740,8652
SBCT;2047;Tendencial;Total;Internacional;203761,3752
SBCT;2047;Transformador;Total;Internacional;210112,7262
SBCT;2048;Pessimista;Total;Internacional;198692,5073
SBCT;2048;Tendencial;Total;Internacional;205081,8987
SBCT;2048;Transformador;Total;Internacional;211850,1392
SBCT;2049;Pessimista;Total;Internacional;199642,9097
SBCT;2049;Tendencial;Total;Internacional;206408,8283
SBCT;2049;Transformador;Total;Internacional;213605,3636
SBCT;2050;Pessimista;Total;Internacional;200601,9237
SBCT;2050;Tendencial;Total;Internacional;207752,8207
SBCT;2050;Transformador;Total;Internacional;215390,0511
SBCT;2051;Pessimista;Total;Internacional;201572,0476
SBCT;2051;Tendencial;Total;Internacional;209116,7295
SBCT;2051;Transformador;Total;Internacional;217207,5736
SBCT;2052;Pessimista;Total;Internacional;202554,0535
SBCT;2052;Tendencial;Total;Internacional;210501,5662
SBCT;2052;Transformador;Total;Internacional;219059,3398
SBCT;2053;Pessimista;Total;Internacional;203548,2562
SBCT;2053;Tendencial;Total;Internacional;211907,8495
SBCT;2053;Transformador;Total;Internacional;220946,2325
SBCT;2054;Pessimista;Total;Internacional;204554,8523
SBCT;2054;Tendencial;Total;Internacional;213335,9723
SBCT;2054;Transformador;Total;Internacional;222869,0058
SBCY;2007;Observado;Total;Internacional;317
SBCY;2011;Observado;Total;Internacional;148
SBCY;2014;Observado;Total;Internacional;778
SBCY;2016;Observado;Total;Internacional;171
SBCY;2021;Observado;Total;Internacional;282
SBCY;2022;Observado;Total;Internacional;158
SBCY;2023;Observado;Total;Internacional;216
SBCY;2024;Observado;Total;Internacional;563
SBCY;2024;Pessimista;Total;Internacional;563
SBCY;2024;Tendencial;Total;Internacional;563
SBCY;2024;Transformador;Total;Internacional;563
SBCY;2025;Pessimista;Total;Internacional;371
SBCY;2025;Tendencial;Total;Internacional;371
SBCY;2025;Transformador;Total;Internacional;371
SBCY;2026;Pessimista;Total;Internacional;371
SBCY;2026;Tendencial;Total;Internacional;371
SBCY;2026;Transformador;Total;Internacional;371
SBCY;2027;Pessimista;Total;Internacional;371
SBCY;2027;Tendencial;Total;Internacional;371
SBCY;2027;Transformador;Total;Internacional;371
SBCY;2028;Pessimista;Total;Internacional;371
SBCY;2028;Tendencial;Total;Internacional;371
SBCY;2028;Transformador;Total;Internacional;371
SBCY;2029;Pessimista;Total;Internacional;371
SBCY;2029;Tendencial;Total;Internacional;371
SBCY;2029;Transformador;Total;Internacional;371
SBCY;2030;Pessimista;Total;Internacional;371
SBCY;2030;Tendencial;Total;Internacional;371
SBCY;2030;Transformador;Total;Internacional;371
SBCY;2031;Pessimista;Total;Internacional;371
SBCY;2031;Tendencial;Total;Internacional;371
SBCY;2031;Transformador;Total;Internacional;371
SBCY;2032;Pessimista;Total;Internacional;371
SBCY;2032;Tendencial;Total;Internacional;371
SBCY;2032;Transformador;Total;Internacional;371
SBCY;2033;Pessimista;Total;Internacional;371
SBCY;2033;Tendencial;Total;Internacional;371
SBCY;2033;Transformador;Total;Internacional;371
SBCY;2034;Pessimista;Total;Internacional;371
SBCY;2034;Tendencial;Total;Internacional;371
SBCY;2034;Transformador;Total;Internacional;371
SBCY;2035;Pessimista;Total;Internacional;371
SBCY;2035;Tendencial;Total;Internacional;371
SBCY;2035;Transformador;Total;Internacional;371
SBCY;2036;Pessimista;Total;Internacional;371
SBCY;2036;Tendencial;Total;Internacional;371
SBCY;2036;Transformador;Total;Internacional;371
SBCY;2037;Pessimista;Total;Internacional;371
SBCY;2037;Tendencial;Total;Internacional;371
SBCY;2037;Transformador;Total;Internacional;371
SBCY;2038;Pessimista;Total;Internacional;371
SBCY;2038;Tendencial;Total;Internacional;371
SBCY;2038;Transformador;Total;Internacional;371
SBCY;2039;Pessimista;Total;Internacional;371
SBCY;2039;Tendencial;Total;Internacional;371
SBCY;2039;Transformador;Total;Internacional;371
SBCY;2040;Pessimista;Total;Internacional;371
SBCY;2040;Tendencial;Total;Internacional;371
SBCY;2040;Transformador;Total;Internacional;371
SBCY;2041;Pessimista;Total;Internacional;371
SBCY;2041;Tendencial;Total;Internacional;371
SBCY;2041;Transformador;Total;Internacional;371
SBCY;2042;Pessimista;Total;Internacional;371
SBCY;2042;Tendencial;Total;Internacional;371
SBCY;2042;Transformador;Total;Internacional;371
SBCY;2043;Pessimista;Total;Internacional;371
SBCY;2043;Tendencial;Total;Internacional;371
SBCY;2043;Transformador;Total;Internacional;371
SBCY;2044;Pessimista;Total;Internacional;371
SBCY;2044;Tendencial;Total;Internacional;371
SBCY;2044;Transformador;Total;Internacional;371
SBCY;2045;Pessimista;Total;Internacional;371
SBCY;2045;Tendencial;Total;Internacional;371
SBCY;2045;Transformador;Total;Internacional;371
SBCY;2046;Pessimista;Total;Internacional;371
SBCY;2046;Tendencial;Total;Internacional;371
SBCY;2046;Transformador;Total;Internacional;371
SBCY;2047;Pessimista;Total;Internacional;371
SBCY;2047;Tendencial;Total;Internacional;371
SBCY;2047;Transformador;Total;Internacional;371
SBCY;2048;Pessimista;Total;Internacional;371
SBCY;2048;Tendencial;Total;Internacional;371
SBCY;2048;Transformador;Total;Internacional;371
SBCY;2049;Pessimista;Total;Internacional;371
SBCY;2049;Tendencial;Total;Internacional;371
SBCY;2049;Transformador;Total;Internacional;371
SBCY;2050;Pessimista;Total;Internacional;371
SBCY;2050;Tendencial;Total;Internacional;371
SBCY;2050;Transformador;Total;Internacional;371
SBCY;2051;Pessimista;Total;Internacional;371
SBCY;2051;Tendencial;Total;Internacional;371
SBCY;2051;Transformador;Total;Internacional;371
SBCY;2052;Pessimista;Total;Internacional;371
SBCY;2052;Tendencial;Total;Internacional;371
SBCY;2052;Transformador;Total;Internacional;371
SBCY;2053;Pessimista;Total;Internacional;371
SBCY;2053;Tendencial;Total;Internacional;371
SBCY;2053;Transformador;Total;Internacional;371
SBCY;2054;Pessimista;Total;Internacional;371
SBCY;2054;Tendencial;Total;Internacional;371
SBCY;2054;Transformador;Total;Internacional;371
SBEG;2004;Observado;Total;Internacional;23324
SBEG;2005;Observado;Total;Internacional;27877
SBEG;2006;Observado;Total;Internacional;61144
SBEG;2007;Observado;Total;Internacional;87016
SBEG;2008;Observado;Total;Internacional;103919
SBEG;2009;Observado;Total;Internacional;142200
SBEG;2010;Observado;Total;Internacional;163494
SBEG;2011;Observado;Total;Internacional;166404
SBEG;2012;Observado;Total;Internacional;201843
SBEG;2013;Observado;Total;Internacional;220118
SBEG;2014;Observado;Total;Internacional;246853
SBEG;2015;Observado;Total;Internacional;230646
SBEG;2016;Observado;Total;Internacional;140571
SBEG;2017;Observado;Total;Internacional;117870
SBEG;2018;Observado;Total;Internacional;135318
SBEG;2019;Observado;Total;Internacional;128852
SBEG;2020;Observado;Total;Internacional;27131
SBEG;2021;Observado;Total;Internacional;7428
SBEG;2022;Observado;Total;Internacional;50160
SBEG;2023;Observado;Total;Internacional;123597
SBEG;2024;Observado;Total;Internacional;141788
SBEG;2024;Pessimista;Total;Internacional;141788
SBEG;2024;Tendencial;Total;Internacional;141788
SBEG;2024;Transformador;Total;Internacional;141788
SBEG;2025;Pessimista;Total;Internacional;181524,4203
SBEG;2025;Tendencial;Total;Internacional;181524,4203
SBEG;2025;Transformador;Total;Internacional;181524,4203
SBEG;2026;Pessimista;Total;Internacional;194753,7574
SBEG;2026;Tendencial;Total;Internacional;194861,9302
SBEG;2026;Transformador;Total;Internacional;194966,5992
SBEG;2027;Pessimista;Total;Internacional;202242,6247
SBEG;2027;Tendencial;Total;Internacional;202488,9251
SBEG;2027;Transformador;Total;Internacional;202729,5601
SBEG;2028;Pessimista;Total;Internacional;205762,504
SBEG;2028;Tendencial;Total;Internacional;206186,6031
SBEG;2028;Transformador;Total;Internacional;206603,7577
SBEG;2029;Pessimista;Total;Internacional;207798,2833
SBEG;2029;Tendencial;Total;Internacional;208442,7826
SBEG;2029;Transformador;Total;Internacional;209080,3101
SBEG;2030;Pessimista;Total;Internacional;209387,1596
SBEG;2030;Tendencial;Total;Internacional;210265,6053
SBEG;2030;Transformador;Total;Internacional;211138,5946
SBEG;2031;Pessimista;Total;Internacional;210802,168
SBEG;2031;Tendencial;Total;Internacional;211921,2036
SBEG;2031;Transformador;Total;Internacional;213037,93
SBEG;2032;Pessimista;Total;Internacional;212164,4313
SBEG;2032;Tendencial;Total;Internacional;213529,3483
SBEG;2032;Transformador;Total;Internacional;214896,7894
SBEG;2033;Pessimista;Total;Internacional;213527,4176
SBEG;2033;Tendencial;Total;Internacional;215143,4861
SBEG;2033;Transformador;Total;Internacional;216768,6468
SBEG;2034;Pessimista;Total;Internacional;214902,5406
SBEG;2034;Tendencial;Total;Internacional;216775,0074
SBEG;2034;Transformador;Total;Internacional;218664,9167
SBEG;2035;Pessimista;Total;Internacional;216293,1163
SBEG;2035;Tendencial;Total;Internacional;218427,3075
SBEG;2035;Transformador;Total;Internacional;220589,1253
SBEG;2036;Pessimista;Total;Internacional;217697,9668
SBEG;2036;Tendencial;Total;Internacional;220099,1456
SBEG;2036;Transformador;Total;Internacional;222540,0119
SBEG;2037;Pessimista;Total;Internacional;219118,5183
SBEG;2037;Tendencial;Total;Internacional;221791,9694
SBEG;2037;Transformador;Total;Internacional;224519,0917
SBEG;2038;Pessimista;Total;Internacional;220556,9381
SBEG;2038;Tendencial;Total;Internacional;223508,1873
SBEG;2038;Transformador;Total;Internacional;226529,0754
SBEG;2039;Pessimista;Total;Internacional;222011,1539
SBEG;2039;Tendencial;Total;Internacional;225245,6278
SBEG;2039;Transformador;Total;Internacional;228567,7295
SBEG;2040;Pessimista;Total;Internacional;223487,4903
SBEG;2040;Tendencial;Total;Internacional;227011,1711
SBEG;2040;Transformador;Total;Internacional;230642,5824
SBEG;2041;Pessimista;Total;Internacional;224984,3911
SBEG;2041;Tendencial;Total;Internacional;228803,2538
SBEG;2041;Transformador;Total;Internacional;232752,1147
SBEG;2042;Pessimista;Total;Internacional;226501,8218
SBEG;2042;Tendencial;Total;Internacional;230621,9416
SBEG;2042;Transformador;Total;Internacional;234896,5526
SBEG;2043;Pessimista;Total;Internacional;228037,4119
SBEG;2043;Tendencial;Total;Internacional;232464,6478
SBEG;2043;Transformador;Total;Internacional;237073,1181
SBEG;2044;Pessimista;Total;Internacional;229593,59
SBEG;2044;Tendencial;Total;Internacional;234334,1505
SBEG;2044;Transformador;Total;Internacional;239285,0234
SBEG;2045;Pessimista;Total;Internacional;231167,9864
SBEG;2045;Tendencial;Total;Internacional;236227,8579
SBEG;2045;Transformador;Total;Internacional;241529,4743
SBEG;2046;Pessimista;Total;Internacional;232745,5219
SBEG;2046;Tendencial;Total;Internacional;238130,5843
SBEG;2046;Transformador;Total;Internacional;243791,2152
SBEG;2047;Pessimista;Total;Internacional;234337,6519
SBEG;2047;Tendencial;Total;Internacional;240053,8583
SBEG;2047;Transformador;Total;Internacional;246081,8899
SBEG;2048;Pessimista;Total;Internacional;236160,1989
SBEG;2048;Tendencial;Total;Internacional;242246,9848
SBEG;2048;Transformador;Total;Internacional;248689,5134
SBEG;2049;Pessimista;Total;Internacional;237833,9274
SBEG;2049;Tendencial;Total;Internacional;244273,6097
SBEG;2049;Transformador;Total;Internacional;251112,1879
SBEG;2050;Pessimista;Total;Internacional;239494,0769
SBEG;2050;Tendencial;Total;Internacional;246287,9353
SBEG;2050;Transformador;Total;Internacional;253525,7212
SBEG;2051;Pessimista;Total;Internacional;241169,7174
SBEG;2051;Tendencial;Total;Internacional;248323,5151
SBEG;2051;Transformador;Total;Internacional;255968,8685
SBEG;2052;Pessimista;Total;Internacional;242866,6547
SBEG;2052;Tendencial;Total;Internacional;250387,1977
SBEG;2052;Transformador;Total;Internacional;258449,7423
SBEG;2053;Pessimista;Total;Internacional;244586,2629
SBEG;2053;Tendencial;Total;Internacional;252480,6923
SBEG;2053;Transformador;Total;Internacional;260970,4961
SBEG;2054;Pessimista;Total;Internacional;246329,054
SBEG;2054;Tendencial;Total;Internacional;254604,6953
SBEG;2054;Transformador;Total;Internacional;263532,0968
SBFI;2004;Observado;Total;Internacional;14041
SBFI;2005;Observado;Total;Internacional;19708
SBFI;2006;Observado;Total;Internacional;1029
SBFI;2008;Observado;Total;Internacional;75
SBFI;2009;Observado;Total;Internacional;1323
SBFI;2010;Observado;Total;Internacional;11528
SBFI;2011;Observado;Total;Internacional;57343
SBFI;2012;Observado;Total;Internacional;59889
SBFI;2013;Observado;Total;Internacional;55654
SBFI;2014;Observado;Total;Internacional;77949
SBFI;2015;Observado;Total;Internacional;72944
SBFI;2016;Observado;Total;Internacional;64517
SBFI;2017;Observado;Total;Internacional;63890
SBFI;2018;Observado;Total;Internacional;123516
SBFI;2019;Observado;Total;Internacional;73030
SBFI;2020;Observado;Total;Internacional;24533
SBFI;2021;Observado;Total;Internacional;934
SBFI;2022;Observado;Total;Internacional;5912
SBFI;2023;Observado;Total;Internacional;45501
SBFI;2024;Observado;Total;Internacional;37860
SBFI;2024;Pessimista;Total;Internacional;37860
SBFI;2024;Tendencial;Total;Internacional;37860
SBFI;2024;Transformador;Total;Internacional;37860
SBFI;2025;Pessimista;Total;Internacional;42572,76311
SBFI;2025;Tendencial;Total;Internacional;42572,76311
SBFI;2025;Transformador;Total;Internacional;42572,76311
SBFI;2026;Pessimista;Total;Internacional;41399,01534
SBFI;2026;Tendencial;Total;Internacional;41405,23894
SBFI;2026;Transformador;Total;Internacional;41411,23069
SBFI;2027;Pessimista;Total;Internacional;41349,32955
SBFI;2027;Tendencial;Total;Internacional;41364,20278
SBFI;2027;Transformador;Total;Internacional;41378,63201
SBFI;2028;Pessimista;Total;Internacional;41519,68533
SBFI;2028;Tendencial;Total;Internacional;41545,71492
SBFI;2028;Transformador;Total;Internacional;41571,11958
SBFI;2029;Pessimista;Total;Internacional;41756,45743
SBFI;2029;Tendencial;Total;Internacional;41796,2193
SBFI;2029;Transformador;Total;Internacional;41835,21501
SBFI;2030;Pessimista;Total;Internacional;41997,36279
SBFI;2030;Tendencial;Total;Internacional;42051,63864
SBFI;2030;Transformador;Total;Internacional;42105,05202
SBFI;2031;Pessimista;Total;Internacional;42234,67802
SBFI;2031;Tendencial;Total;Internacional;42303,88354
SBFI;2031;Transformador;Total;Internacional;42372,17762
SBFI;2032;Pessimista;Total;Internacional;42465,39926
SBFI;2032;Tendencial;Total;Internacional;42549,86599
SBFI;2032;Transformador;Total;Internacional;42633,42129
SBFI;2033;Pessimista;Total;Internacional;42697,04922
SBFI;2033;Tendencial;Total;Internacional;42797,09635
SBFI;2033;Transformador;Total;Internacional;42896,28328
SBFI;2034;Pessimista;Total;Internacional;42930,96665
SBFI;2034;Tendencial;Total;Internacional;43046,91438
SBFI;2034;Transformador;Total;Internacional;43162,10619
SBFI;2035;Pessimista;Total;Internacional;43167,39219
SBFI;2035;Tendencial;Total;Internacional;43299,56353
SBFI;2035;Transformador;Total;Internacional;43431,13814
SBFI;2036;Pessimista;Total;Internacional;43415,43814
SBFI;2036;Tendencial;Total;Internacional;43564,18916
SBFI;2036;Transformador;Total;Internacional;43712,55999
SBFI;2037;Pessimista;Total;Internacional;43668,01953
SBFI;2037;Tendencial;Total;Internacional;43833,69666
SBFI;2037;Transformador;Total;Internacional;43999,26881
SBFI;2038;Pessimista;Total;Internacional;43923,80844
SBFI;2038;Tendencial;Total;Internacional;44106,7586
SBFI;2038;Transformador;Total;Internacional;44289,93931
SBFI;2039;Pessimista;Total;Internacional;44182,56722
SBFI;2039;Tendencial;Total;Internacional;44383,14053
SBFI;2039;Transformador;Total;Internacional;44584,342
SBFI;2040;Pessimista;Total;Internacional;44444,27518
SBFI;2040;Tendencial;Total;Internacional;44662,82624
SBFI;2040;Transformador;Total;Internacional;44882,4668
SBFI;2041;Pessimista;Total;Internacional;44708,95714
SBFI;2041;Tendencial;Total;Internacional;44945,84546
SBFI;2041;Transformador;Total;Internacional;45184,35014
SBFI;2042;Pessimista;Total;Internacional;44976,65015
SBFI;2042;Tendencial;Total;Internacional;45232,24083
SBFI;2042;Transformador;Total;Internacional;45490,04189
SBFI;2043;Pessimista;Total;Internacional;45247,39457
SBFI;2043;Tendencial;Total;Internacional;45522,05858
SBFI;2043;Transformador;Total;Internacional;45799,59594
SBFI;2044;Pessimista;Total;Internacional;45521,23337
SBFI;2044;Tendencial;Total;Internacional;45815,34818
SBFI;2044;Transformador;Total;Internacional;46113,07001
SBFI;2045;Pessimista;Total;Internacional;45798,20988
SBFI;2045;Tendencial;Total;Internacional;46112,1597
SBFI;2045;Transformador;Total;Internacional;46430,52271
SBFI;2046;Pessimista;Total;Internacional;46068,20557
SBFI;2046;Tendencial;Total;Internacional;46402,29819
SBFI;2046;Transformador;Total;Internacional;46741,68422
SBFI;2047;Pessimista;Total;Internacional;46339,23079
SBFI;2047;Tendencial;Total;Internacional;46693,83435
SBFI;2047;Transformador;Total;Internacional;47054,68789
SBFI;2048;Pessimista;Total;Internacional;46612,85077
SBFI;2048;Tendencial;Total;Internacional;46988,35236
SBFI;2048;Transformador;Total;Internacional;47371,13892
SBFI;2049;Pessimista;Total;Internacional;46889,40676
SBFI;2049;Tendencial;Total;Internacional;47286,2034
SBFI;2049;Transformador;Total;Internacional;47691,40057
SBFI;2050;Pessimista;Total;Internacional;47169,00042
SBFI;2050;Tendencial;Total;Internacional;47587,49724
SBFI;2050;Transformador;Total;Internacional;48015,59289
SBFI;2051;Pessimista;Total;Internacional;47451,68365
SBFI;2051;Tendencial;Total;Internacional;47892,29338
SBFI;2051;Transformador;Total;Internacional;48343,7852
SBFI;2052;Pessimista;Total;Internacional;47737,49751
SBFI;2052;Tendencial;Total;Internacional;48200,64039
SBFI;2052;Transformador;Total;Internacional;48676,03593
SBFI;2053;Pessimista;Total;Internacional;48026,48002
SBFI;2053;Tendencial;Total;Internacional;48512,58376
SBFI;2053;Transformador;Total;Internacional;49012,40035
SBFI;2054;Pessimista;Total;Internacional;48318,66837
SBFI;2054;Tendencial;Total;Internacional;48828,16809
SBFI;2054;Transformador;Total;Internacional;49352,93292
SBFL;2004;Observado;Total;Internacional;39473
SBFL;2005;Observado;Total;Internacional;56655
SBFL;2006;Observado;Total;Internacional;115613
SBFL;2007;Observado;Total;Internacional;126463
SBFL;2008;Observado;Total;Internacional;103347
SBFL;2009;Observado;Total;Internacional;71420
SBFL;2010;Observado;Total;Internacional;105227
SBFL;2011;Observado;Total;Internacional;146158
SBFL;2012;Observado;Total;Internacional;145998
SBFL;2013;Observado;Total;Internacional;137562
SBFL;2014;Observado;Total;Internacional;120484
SBFL;2015;Observado;Total;Internacional;140451
SBFL;2016;Observado;Total;Internacional;175487
SBFL;2017;Observado;Total;Internacional;233783
SBFL;2018;Observado;Total;Internacional;266778
SBFL;2019;Observado;Total;Internacional;261195
SBFL;2020;Observado;Total;Internacional;152431
SBFL;2021;Observado;Total;Internacional;13254
SBFL;2022;Observado;Total;Internacional;161183
SBFL;2023;Observado;Total;Internacional;391038
SBFL;2024;Observado;Total;Internacional;884981
SBFL;2024;Pessimista;Total;Internacional;884981
SBFL;2024;Tendencial;Total;Internacional;884981
SBFL;2024;Transformador;Total;Internacional;884981
SBFL;2025;Pessimista;Total;Internacional;1200048,477
SBFL;2025;Tendencial;Total;Internacional;1200048,477
SBFL;2025;Transformador;Total;Internacional;1200048,477
SBFL;2026;Pessimista;Total;Internacional;1163521,996
SBFL;2026;Tendencial;Total;Internacional;1163699,56
SBFL;2026;Transformador;Total;Internacional;1163873,622
SBFL;2027;Pessimista;Total;Internacional;1158565,713
SBFL;2027;Tendencial;Total;Internacional;1158954,268
SBFL;2027;Transformador;Total;Internacional;1159337,402
SBFL;2028;Pessimista;Total;Internacional;1158796,031
SBFL;2028;Tendencial;Total;Internacional;1159469,3
SBFL;2028;Transformador;Total;Internacional;1160136,377
SBFL;2029;Pessimista;Total;Internacional;1160048,505
SBFL;2029;Tendencial;Total;Internacional;1161087,003
SBFL;2029;Transformador;Total;Internacional;1162120,577
SBFL;2030;Pessimista;Total;Internacional;1161575,165
SBFL;2030;Tendencial;Total;Internacional;1163006,261
SBFL;2030;Transformador;Total;Internacional;1164436,418
SBFL;2031;Pessimista;Total;Internacional;1163190,739
SBFL;2031;Tendencial;Total;Internacional;1165030,19
SBFL;2031;Transformador;Total;Internacional;1166875,621
SBFL;2032;Pessimista;Total;Internacional;1164843,739
SBFL;2032;Tendencial;Total;Internacional;1167104,677
SBFL;2032;Transformador;Total;Internacional;1169381,597
SBFL;2033;Pessimista;Total;Internacional;1166524,297
SBFL;2033;Tendencial;Total;Internacional;1169219,339
SBFL;2033;Transformador;Total;Internacional;1171943,604
SBFL;2034;Pessimista;Total;Internacional;1168228,782
SBFL;2034;Tendencial;Total;Internacional;1171370,579
SBFL;2034;Transformador;Total;Internacional;1174558,234
SBFL;2035;Pessimista;Total;Internacional;1169956,321
SBFL;2035;Tendencial;Total;Internacional;1173557,731
SBFL;2035;Transformador;Total;Internacional;1177225,192
SBFL;2036;Pessimista;Total;Internacional;1171712,862
SBFL;2036;Tendencial;Total;Internacional;1175787,002
SBFL;2036;Transformador;Total;Internacional;1179951,114
SBFL;2037;Pessimista;Total;Internacional;1173493,96
SBFL;2037;Tendencial;Total;Internacional;1178054,226
SBFL;2037;Transformador;Total;Internacional;1182732,285
SBFL;2038;Pessimista;Total;Internacional;1175299,394
SBFL;2038;Tendencial;Total;Internacional;1180359,517
SBFL;2038;Transformador;Total;Internacional;1185569,335
SBFL;2039;Pessimista;Total;Internacional;1177129,251
SBFL;2039;Tendencial;Total;Internacional;1182703,263
SBFL;2039;Transformador;Total;Internacional;1188463,138
SBFL;2040;Pessimista;Total;Internacional;1178984,529
SBFL;2040;Tendencial;Total;Internacional;1185086,867
SBFL;2040;Transformador;Total;Internacional;1191415,701
SBFL;2041;Pessimista;Total;Internacional;1180865,619
SBFL;2041;Tendencial;Total;Internacional;1187511,065
SBFL;2041;Transformador;Total;Internacional;1194428,305
