ICAO;cenario;Ano; Carga (kg) 
SBSJ;Tendencial;2038;73315,92407
SBSJ;Tendencial;2039;73317,65759
SBSJ;Tendencial;2040;73319,43699
SBSJ;Tendencial;2041;73321,25542
SBSJ;Tendencial;2042;73323,10873
SBSJ;Tendencial;2043;73324,99447
SBSJ;Tendencial;2044;73326,91117
SBSJ;Tendencial;2045;73328,85795
SBSJ;Tendencial;2046;73330,83469
SBSJ;Tendencial;2047;73332,84152
SBSJ;Tendencial;2048;73334,87908
SBSJ;Tendencial;2049;73336,94829
SBSJ;Tendencial;2050;73339,05037
SBSJ;Tendencial;2051;73341,1867
SBSJ;Tendencial;2052;73343,35891
SBSJ;Tendencial;2053;73345,56863
SBSJ;Tendencial;2054;73347,81756
SBCN;Tendencial;2025;16952
SBCN;Tendencial;2026;12893,39419
SBCN;Tendencial;2027;12938,35855
SBCN;Tendencial;2028;12987,74208
SBCN;Tendencial;2029;13033,87694
SBCN;Tendencial;2030;13076,14684
SBCN;Tendencial;2031;13115,54275
SBCN;Tendencial;2032;13153,15004
SBCN;Tendencial;2033;13189,78598
SBCN;Tendencial;2034;13226,01369
SBCN;Tendencial;2035;13262,19246
SBCN;Tendencial;2036;13298,5555
SBCN;Tendencial;2037;13335,24311
SBCN;Tendencial;2038;13372,34682
SBCN;Tendencial;2039;13409,92066
SBCN;Tendencial;2040;13448,00354
SBCN;Tendencial;2041;13486,62086
SBCN;Tendencial;2042;13525,79697
SBCN;Tendencial;2043;13565,552
SBCN;Tendencial;2044;13605,91023
SBCN;Tendencial;2045;13646,89508
SBCN;Tendencial;2046;13688,53454
SBCN;Tendencial;2047;13730,85625
SBCN;Tendencial;2048;13773,89107
SBCN;Tendencial;2049;13817,66797
SBCN;Tendencial;2050;13862,21724
SBCN;Tendencial;2051;13907,5657
SBCN;Tendencial;2052;13953,73985
SBCN;Tendencial;2053;14000,76221
SBCN;Tendencial;2054;14048,65424
SNDV;Tendencial;2025;28865
SNDV;Tendencial;2026;16793,72576
SNDV;Tendencial;2027;16980,45774
SNDV;Tendencial;2028;17120,43662
SNDV;Tendencial;2029;17229,50819
SNDV;Tendencial;2030;17319,18368
SNDV;Tendencial;2031;17397,03778
SNDV;Tendencial;2032;17467,91157
SNDV;Tendencial;2033;17534,86325
SNDV;Tendencial;2034;17599,85185
SNDV;Tendencial;2035;17664,12909
SNDV;Tendencial;2036;17728,53238
SNDV;Tendencial;2037;17793,60842
SNDV;Tendencial;2038;17859,73141
SNDV;Tendencial;2039;17927,14548
SNDV;Tendencial;2040;17996,01595
SNDV;Tendencial;2041;18066,43689
SNDV;Tendencial;2042;18138,46551
SNDV;Tendencial;2043;18212,11896
SNDV;Tendencial;2044;18287,39626
SNDV;Tendencial;2045;18364,27597
SNDV;Tendencial;2046;18442,73196
SNDV;Tendencial;2047;18522,7282
SNDV;Tendencial;2048;18604,23242
SNDV;Tendencial;2049;18687,21001
SNDV;Tendencial;2050;18771,63384
SNDV;Tendencial;2051;18857,47937
SNDV;Tendencial;2052;18944,73326
SNDV;Tendencial;2053;19033,38801
SNDV;Tendencial;2054;19123,4495
SBUY;Tendencial;2025;16980
SBUY;Tendencial;2026;16948,49227
SBUY;Tendencial;2027;17000,53205
SBUY;Tendencial;2028;17066,48608
SBUY;Tendencial;2029;17125,06648
SBUY;Tendencial;2030;17173,00958
SBUY;Tendencial;2031;17212,32972
SBUY;Tendencial;2032;17245,76854
SBUY;Tendencial;2033;17275,51355
SBUY;Tendencial;2034;17303,07644
SBUY;Tendencial;2035;17329,4285
SBUY;Tendencial;2036;17355,18467
SBUY;Tendencial;2037;17380,72375
SBUY;Tendencial;2038;17406,28724
SBUY;Tendencial;2039;17432,0262
SBUY;Tendencial;2040;17458,04353
SBUY;Tendencial;2041;17484,40898
SBUY;Tendencial;2042;17511,17691
SBUY;Tendencial;2043;17538,3886
SBUY;Tendencial;2044;17566,08182
SBUY;Tendencial;2045;17594,28826
SBUY;Tendencial;2046;17623,039
SBUY;Tendencial;2047;17652,36161
SBUY;Tendencial;2048;17682,28333
SBUY;Tendencial;2049;17712,82772
SBUY;Tendencial;2050;17744,01753
SBUY;Tendencial;2051;17775,87137
SBUY;Tendencial;2052;17808,40624
SBUY;Tendencial;2053;17841,63503
SBUY;Tendencial;2054;17875,56876
SWYN;Tendencial;2025;8330
SWYN;Tendencial;2026;4055,1232
SWYN;Tendencial;2027;4053,260697
SWYN;Tendencial;2028;4052,439357
SWYN;Tendencial;2029;4052,060284
SWYN;Tendencial;2030;4051,894997
SWYN;Tendencial;2031;4051,841504
SWYN;Tendencial;2032;4051,84939
SWYN;Tendencial;2033;4051,891983
SWYN;Tendencial;2034;4051,954554
SWYN;Tendencial;2035;4052,028829
SWYN;Tendencial;2036;4052,110068
SWYN;Tendencial;2037;4052,19557
SWYN;Tendencial;2038;4052,283813
SWYN;Tendencial;2039;4052,373981
SWYN;Tendencial;2040;4052,465658
SWYN;Tendencial;2041;4052,5587
SWYN;Tendencial;2042;4052,6531
SWYN;Tendencial;2043;4052,74895
SWYN;Tendencial;2044;4052,84639
SWYN;Tendencial;2045;4052,945592
SWYN;Tendencial;2046;4053,046729
SWYN;Tendencial;2047;4053,149979
SWYN;Tendencial;2048;4053,255499
SWYN;Tendencial;2049;4053,363435
SWYN;Tendencial;2050;4053,473904
SWYN;Tendencial;2051;4053,587005
SWYN;Tendencial;2052;4053,702805
SWYN;Tendencial;2053;4053,821351
SWYN;Tendencial;2054;4053,942663
SBEG;Pessimista;2025;98401083,9
SBEG;Pessimista;2026;98801309,35
SBEG;Pessimista;2027;100600928
SBEG;Pessimista;2028;102449677,6
SBEG;Pessimista;2029;104084853
SBEG;Pessimista;2030;105501585,9
SBEG;Pessimista;2031;106748162,3
SBEG;Pessimista;2032;107874470,9
SBEG;Pessimista;2033;108920229,5
SBEG;Pessimista;2034;109915790,9
SBEG;Pessimista;2035;110883341,6
SBEG;Pessimista;2036;111839957,1
SBEG;Pessimista;2037;112798055,1
SBEG;Pessimista;2038;113767136,4
SBEG;Pessimista;2039;114753926
SBEG;Pessimista;2040;115763340,1
SBEG;Pessimista;2041;116798371,3
SBEG;Pessimista;2042;117860895,6
SBEG;Pessimista;2043;118951498,2
SBEG;Pessimista;2044;120070080,3
SBEG;Pessimista;2045;121215769,6
SBEG;Pessimista;2046;122387389,8
SBEG;Pessimista;2047;123583344,7
SBEG;Pessimista;2048;124802015,8
SBEG;Pessimista;2049;126041627,3
SBEG;Pessimista;2050;127300542,4
SBEG;Pessimista;2051;128577144,4
SBEG;Pessimista;2052;129870079,8
SBEG;Pessimista;2053;131178128,4
SBEG;Pessimista;2054;132500395,3
SBGR;Pessimista;2025;222989185,7
SBGR;Pessimista;2026;224403357,6
SBGR;Pessimista;2027;228231026,9
SBGR;Pessimista;2028;232150618,5
SBGR;Pessimista;2029;235749817,6
SBGR;Pessimista;2030;239011875
SBGR;Pessimista;2031;242004754,5
SBGR;Pessimista;2032;244802485,3
SBGR;Pessimista;2033;247466500,2
SBGR;Pessimista;2034;250045947,5
SBGR;Pessimista;2035;252578264,9
SBGR;Pessimista;2036;255093928,6
SBGR;Pessimista;2037;257615959,5
SBGR;Pessimista;2038;260162577
SBGR;Pessimista;2039;262746994,7
SBGR;Pessimista;2040;265378912,9
SBGR;Pessimista;2041;268063991
SBGR;Pessimista;2042;270805461,3
SBGR;Pessimista;2043;273603655
SBGR;Pessimista;2044;276457254,7
SBGR;Pessimista;2045;279363219,7
SBGR;Pessimista;2046;282317806,4
SBGR;Pessimista;2047;285316396,6
SBGR;Pessimista;2048;288354430,1
SBGR;Pessimista;2049;291427192,8
SBGR;Pessimista;2050;294530466,9
SBGR;Pessimista;2051;297660369,4
SBGR;Pessimista;2052;300813871,5
SBGR;Pessimista;2053;303988564,5
SBGR;Pessimista;2054;307183051,4
SBKP;Pessimista;2025;69788566,6
SBKP;Pessimista;2026;61517634,81
SBKP;Pessimista;2027;59820785,97
SBKP;Pessimista;2028;60647673,35
SBKP;Pessimista;2029;62164014,85
SBKP;Pessimista;2030;63618685,34
SBKP;Pessimista;2031;64815754,38
SBKP;Pessimista;2032;65771081,05
SBKP;Pessimista;2033;66550975,2
SBKP;Pessimista;2034;67216999,17
SBKP;Pessimista;2035;67813812,86
SBKP;Pessimista;2036;68371355,05
SBKP;Pessimista;2037;68908700,67
SBKP;Pessimista;2038;69437979,66
SBKP;Pessimista;2039;69966724,01
SBKP;Pessimista;2040;70499646,32
SBKP;Pessimista;2041;71039457,47
SBKP;Pessimista;2042;71587704,83
SBKP;Pessimista;2043;72144995,99
SBKP;Pessimista;2044;72711407,72
SBKP;Pessimista;2045;73286576,94
SBKP;Pessimista;2046;73869942,24
SBKP;Pessimista;2047;74460744,36
SBKP;Pessimista;2048;75058212,93
SBKP;Pessimista;2049;75661538,45
SBKP;Pessimista;2050;76269993,66
SBKP;Pessimista;2051;76882910,91
SBKP;Pessimista;2052;77499776,77
SBKP;Pessimista;2053;78120194,66
SBKP;Pessimista;2054;78743954,57
SBRF;Pessimista;2025;58118105,42
SBRF;Pessimista;2026;54730270,57
SBRF;Pessimista;2027;53635152,78
SBRF;Pessimista;2028;53387192,59
SBRF;Pessimista;2029;53514397,67
SBRF;Pessimista;2030;53819466,76
SBRF;Pessimista;2031;54212014,47
SBRF;Pessimista;2032;54649215,41
SBRF;Pessimista;2033;55110483,48
SBRF;Pessimista;2034;55586681,52
SBRF;Pessimista;2035;56074084,3
SBRF;Pessimista;2036;56571969,7
SBRF;Pessimista;2037;57080606,14
SBRF;Pessimista;2038;57600752,19
SBRF;Pessimista;2039;58132922,6
SBRF;Pessimista;2040;58677388,42
SBRF;Pessimista;2041;59233866,79
SBRF;Pessimista;2042;59801743,71
SBRF;Pessimista;2043;60379949,35
SBRF;Pessimista;2044;60967243,04
SBRF;Pessimista;2045;61562195,26
SBRF;Pessimista;2046;62163450,68
SBRF;Pessimista;2047;62769715,18
SBRF;Pessimista;2048;63379958,67
SBRF;Pessimista;2049;63993357,72
SBRF;Pessimista;2050;64609418
SBRF;Pessimista;2051;65227879,77
SBRF;Pessimista;2052;65848782,15
SBRF;Pessimista;2053;66472346,47
SBRF;Pessimista;2054;67099004,11
SBFZ;Pessimista;2025;41258540,57
SBFZ;Pessimista;2026;41845818,91
SBFZ;Pessimista;2027;42690005,07
SBFZ;Pessimista;2028;43457176,7
SBFZ;Pessimista;2029;44122669,34
SBFZ;Pessimista;2030;44705061,97
SBFZ;Pessimista;2031;45228787,51
SBFZ;Pessimista;2032;45714451,06
SBFZ;Pessimista;2033;46177002,75
SBFZ;Pessimista;2034;46627097,75
SBFZ;Pessimista;2035;47072008,41
SBFZ;Pessimista;2036;47516976,8
SBFZ;Pessimista;2037;47965531,02
SBFZ;Pessimista;2038;48420211,19
SBFZ;Pessimista;2039;48882626,77
SBFZ;Pessimista;2040;49353848,21
SBFZ;Pessimista;2041;49834363,02
SBFZ;Pessimista;2042;50324366,18
SBFZ;Pessimista;2043;50823685,03
SBFZ;Pessimista;2044;51332013,75
SBFZ;Pessimista;2045;51848849,05
SBFZ;Pessimista;2046;52373673,05
SBFZ;Pessimista;2047;52905891,42
SBFZ;Pessimista;2048;53444976,43
SBFZ;Pessimista;2049;53990393,44
SBFZ;Pessimista;2050;54541712,33
SBFZ;Pessimista;2051;55098532,81
SBFZ;Pessimista;2052;55660573,55
SBFZ;Pessimista;2053;56227601,06
SBFZ;Pessimista;2054;56799497,91
SBVT;Pessimista;2025;18571276,25
SBVT;Pessimista;2026;15711501,49
SBVT;Pessimista;2027;14591659,3
SBVT;Pessimista;2028;14135883,07
SBVT;Pessimista;2029;13979114,28
SBVT;Pessimista;2030;13967115,47
SBVT;Pessimista;2031;14029262,22
SBVT;Pessimista;2032;14131035,76
SBVT;Pessimista;2033;14254844,95
SBVT;Pessimista;2034;14391289,26
SBVT;Pessimista;2035;14535346,61
SBVT;Pessimista;2036;14684211,66
SBVT;Pessimista;2037;14836464,97
SBVT;Pessimista;2038;14991263,31
SBVT;Pessimista;2039;15148248,47
SBVT;Pessimista;2040;15307139,06
SBVT;Pessimista;2041;15467888,45
SBVT;Pessimista;2042;15630379,16
SBVT;Pessimista;2043;15794621,37
SBVT;Pessimista;2044;15960504,81
SBVT;Pessimista;2045;16128052,8
SBVT;Pessimista;2046;16297165,17
SBVT;Pessimista;2047;16467858,11
SBVT;Pessimista;2048;16640022,68
SBVT;Pessimista;2049;16813685,26
SBVT;Pessimista;2050;16988752,23
SBVT;Pessimista;2051;17165257,93
SBVT;Pessimista;2052;17343115,23
SBVT;Pessimista;2053;17522381,3
SBVT;Pessimista;2054;17702998,64
SBBR;Pessimista;2025;68363784,35
SBBR;Pessimista;2026;72931655,42
SBBR;Pessimista;2027;76448858,27
SBBR;Pessimista;2028;79063219,78
SBBR;Pessimista;2029;81042840,13
SBBR;Pessimista;2030;82612702,58
SBBR;Pessimista;2031;83928909,82
SBBR;Pessimista;2032;85092538,23
SBBR;Pessimista;2033;86166174,24
SBBR;Pessimista;2034;87188444,66
SBBR;Pessimista;2035;88182636,54
SBBR;Pessimista;2036;89163257,8
SBBR;Pessimista;2037;90138988,44
SBBR;Pessimista;2038;91115399,59
SBBR;Pessimista;2039;92095826,65
SBBR;Pessimista;2040;93082520,29
SBBR;Pessimista;2041;94076793
SBBR;Pessimista;2042;95079617,05
SBBR;Pessimista;2043;96091508,24
SBBR;Pessimista;2044;97112917,26
SBBR;Pessimista;2045;98144060,57
SBBR;Pessimista;2046;99185186,5
SBBR;Pessimista;2047;100236415,9
SBBR;Pessimista;2048;101297936,9
SBBR;Pessimista;2049;102369842,3
SBBR;Pessimista;2050;103452292,2
SBBR;Pessimista;2051;104545366,5
SBBR;Pessimista;2052;105649207,1
SBBR;Pessimista;2053;106763901,9
SBBR;Pessimista;2054;107889600,5
SBCF;Pessimista;2025;36178647,17
SBCF;Pessimista;2026;34136775,91
SBCF;Pessimista;2027;34218261,7
SBCF;Pessimista;2028;34671243,88
SBCF;Pessimista;2029;35191576,49
SBCF;Pessimista;2030;35690058,97
SBCF;Pessimista;2031;36151689,12
SBCF;Pessimista;2032;36583124,17
SBCF;Pessimista;2033;36994338,66
SBCF;Pessimista;2034;37393896,48
SBCF;Pessimista;2035;37787882,42
SBCF;Pessimista;2036;38180536,56
SBCF;Pessimista;2037;38574503,63
SBCF;Pessimista;2038;38971485,78
SBCF;Pessimista;2039;39372404,52
SBCF;Pessimista;2040;39777779,47
SBCF;Pessimista;2041;40187772,95
SBCF;Pessimista;2042;40602425,85
SBCF;Pessimista;2043;41021627,06
SBCF;Pessimista;2044;41445271,11
SBCF;Pessimista;2045;41873214,3
SBCF;Pessimista;2046;42305372,61
SBCF;Pessimista;2047;42741668,95
SBCF;Pessimista;2048;43182092,35
SBCF;Pessimista;2049;43626637,49
SBCF;Pessimista;2050;44075345,41
SBCF;Pessimista;2051;44528250,92
SBCF;Pessimista;2052;44985417,25
SBCF;Pessimista;2053;45446897,62
SBCF;Pessimista;2054;45912761,23
SBBE;Pessimista;2025;27525007,12
SBBE;Pessimista;2026;26661390,49
SBBE;Pessimista;2027;26726687,44
SBBE;Pessimista;2028;27008699,59
SBBE;Pessimista;2029;27331743,15
SBBE;Pessimista;2030;27651524,84
SBBE;Pessimista;2031;27959827,54
SBBE;Pessimista;2032;28257978,54
SBBE;Pessimista;2033;28548781,33
SBBE;Pessimista;2034;28834841,56
SBBE;Pessimista;2035;29117992,36
SBBE;Pessimista;2036;29399615,52
SBBE;Pessimista;2037;29680579,88
SBBE;Pessimista;2038;29961569,42
SBBE;Pessimista;2039;30243021,04
SBBE;Pessimista;2040;30525325,07
SBBE;Pessimista;2041;30808753,9
SBBE;Pessimista;2042;31093591,96
SBBE;Pessimista;2043;31380052,74
SBBE;Pessimista;2044;31668383,95
SBBE;Pessimista;2045;31958784,71
SBBE;Pessimista;2046;32251483,9
SBBE;Pessimista;2047;32546674,27
SBBE;Pessimista;2048;32844569,59
SBBE;Pessimista;2049;33145341,96
SBBE;Pessimista;2050;33449174,38
SBBE;Pessimista;2051;33756203,94
SBBE;Pessimista;2052;34066569,01
SBBE;Pessimista;2053;34380365,89
SBBE;Pessimista;2054;34697688,79
SBSP;Pessimista;2025;50861219,79
SBSP;Pessimista;2026;51392571,3
SBSP;Pessimista;2027;52460311,6
SBSP;Pessimista;2028;53461123,49
SBSP;Pessimista;2029;54322211,45
SBSP;Pessimista;2030;55063846,49
SBSP;Pessimista;2031;55719672,47
SBSP;Pessimista;2032;56318012,6
SBSP;Pessimista;2033;56879206,92
SBSP;Pessimista;2034;57417408,36
SBSP;Pessimista;2035;57942185,94
SBSP;Pessimista;2036;58460423,81
SBSP;Pessimista;2037;58976895,1
SBSP;Pessimista;2038;59495105,51
SBSP;Pessimista;2039;60017513,7
SBSP;Pessimista;2040;60545899,77
SBSP;Pessimista;2041;61081370,86
SBSP;Pessimista;2042;61624639,33
SBSP;Pessimista;2043;62175964,61
SBSP;Pessimista;2044;62735331,15
SBSP;Pessimista;2045;63302461,71
SBSP;Pessimista;2046;63876946,9
SBSP;Pessimista;2047;64458235,24
SBSP;Pessimista;2048;65045746,84
SBSP;Pessimista;2049;65638862,88
SBSP;Pessimista;2050;66236995,24
SBSP;Pessimista;2051;66839597,14
SBSP;Pessimista;2052;67446219
SBSP;Pessimista;2053;68056512,2
SBSP;Pessimista;2054;68670261,53
SBPA;Pessimista;2025;28381884,55
SBPA;Pessimista;2026;31478531,44
SBPA;Pessimista;2027;33727003,22
SBPA;Pessimista;2028;35298315,2
SBPA;Pessimista;2029;36404142,1
SBPA;Pessimista;2030;37211202,73
SBPA;Pessimista;2031;37832981,66
SBPA;Pessimista;2032;38341777,07
SBPA;Pessimista;2033;38781954,06
SBPA;Pessimista;2034;39180415,47
SBPA;Pessimista;2035;39553228,53
SBPA;Pessimista;2036;39910228,44
SBPA;Pessimista;2037;40257375,64
SBPA;Pessimista;2038;40598524,3
SBPA;Pessimista;2039;40936200,8
SBPA;Pessimista;2040;41272264,38
SBPA;Pessimista;2041;41608071,36
SBPA;Pessimista;2042;41944776,52
SBPA;Pessimista;2043;42283290,83
SBPA;Pessimista;2044;42624418,12
SBPA;Pessimista;2045;42968781,24
SBPA;Pessimista;2046;43316898,79
SBPA;Pessimista;2047;43669101,15
SBPA;Pessimista;2048;44025603,11
SBPA;Pessimista;2049;44386437,18
SBPA;Pessimista;2050;44751524,57
SBPA;Pessimista;2051;45120641,94
SBPA;Pessimista;2052;45493503,74
SBPA;Pessimista;2053;45869746,5
SBPA;Pessimista;2054;46249013,77
SBGL;Pessimista;2025;31130175,92
SBGL;Pessimista;2026;32935929,13
SBGL;Pessimista;2027;34428746,16
SBGL;Pessimista;2028;35563812,92
SBGL;Pessimista;2029;36442319,53
SBGL;Pessimista;2030;37155788,77
SBGL;Pessimista;2031;37768858,27
SBGL;Pessimista;2032;38323348,52
SBGL;Pessimista;2033;38844748,69
SBGL;Pessimista;2034;39348471,15
SBGL;Pessimista;2035;39843485,06
SBGL;Pessimista;2036;40335189,17
SBGL;Pessimista;2037;40826620,32
SBGL;Pessimista;2038;41319626,91
SBGL;Pessimista;2039;41815199,5
SBGL;Pessimista;2040;42313958,4
SBGL;Pessimista;2041;42816201,75
SBGL;Pessimista;2042;43322146,04
SBGL;Pessimista;2043;43831872,5
SBGL;Pessimista;2044;44345480,61
SBGL;Pessimista;2045;44863022,69
SBGL;Pessimista;2046;45384596,44
SBGL;Pessimista;2047;45910287,22
SBGL;Pessimista;2048;46440225,83
SBGL;Pessimista;2049;46974532,87
SBGL;Pessimista;2050;47513359,2
SBGL;Pessimista;2051;48056836,43
SBGL;Pessimista;2052;48605108,29
SBGL;Pessimista;2053;49158301,02
SBGL;Pessimista;2054;49716542,84
SBCT;Pessimista;2025;11183329,94
SBCT;Pessimista;2026;11933617,15
SBCT;Pessimista;2027;12570857,4
SBCT;Pessimista;2028;13072358,39
SBCT;Pessimista;2029;13467971,49
SBCT;Pessimista;2030;13789905,56
SBCT;Pessimista;2031;14062849,22
SBCT;Pessimista;2032;14303912,48
SBCT;Pessimista;2033;14524333,79
SBCT;Pessimista;2034;14731534,16
SBCT;Pessimista;2035;14930336,23
SBCT;Pessimista;2036;15124057,16
SBCT;Pessimista;2037;15314916,94
SBCT;Pessimista;2038;15504518,65
SBCT;Pessimista;2039;15693970,65
SBCT;Pessimista;2040;15884102,82
SBCT;Pessimista;2041;16075471,14
SBCT;Pessimista;2042;16268495,43
SBCT;Pessimista;2043;16463427,75
SBCT;Pessimista;2044;16660445,15
SBCT;Pessimista;2045;16859622,08
SBCT;Pessimista;2046;17060998,59
SBCT;Pessimista;2047;17264550,67
SBCT;Pessimista;2048;17470247,33
SBCT;Pessimista;2049;17678020,37
SBCT;Pessimista;2050;17887809,26
SBCT;Pessimista;2051;18099536,04
SBCT;Pessimista;2052;18313144,23
SBCT;Pessimista;2053;18528575,47
SBCT;Pessimista;2054;18745802,16
SBSV;Pessimista;2025;31755109,77
SBSV;Pessimista;2026;34364773,72
SBSV;Pessimista;2027;36374149,79
SBSV;Pessimista;2028;37845289,44
SBSV;Pessimista;2029;38939688,62
SBSV;Pessimista;2030;39790622,42
SBSV;Pessimista;2031;40489905,76
SBSV;Pessimista;2032;41096795,29
SBSV;Pessimista;2033;41648073,1
SBSV;Pessimista;2034;42166570,68
SBSV;Pessimista;2035;42666232,74
SBSV;Pessimista;2036;43155914,82
SBSV;Pessimista;2037;43641077,26
SBSV;Pessimista;2038;44125312,09
SBSV;Pessimista;2039;44610852,61
SBSV;Pessimista;2040;45099211,91
SBSV;Pessimista;2041;45591265,97
SBSV;Pessimista;2042;46087606,31
SBSV;Pessimista;2043;46588484
SBSV;Pessimista;2044;47094039,64
SBSV;Pessimista;2045;47604236,54
SBSV;Pessimista;2046;48119026,01
SBSV;Pessimista;2047;48638274,82
SBSV;Pessimista;2048;49161892,88
SBSV;Pessimista;2049;49689753,65
SBSV;Pessimista;2050;50221793,89
SBSV;Pessimista;2051;50757942,44
SBSV;Pessimista;2052;51298204,09
SBSV;Pessimista;2053;51842593,9
SBSV;Pessimista;2054;52391203,42
SBFL;Pessimista;2025;9284629,222
SBFL;Pessimista;2026;8923899,363
SBFL;Pessimista;2027;8838061,962
SBFL;Pessimista;2028;8861430,447
SBFL;Pessimista;2029;8931124,285
SBFL;Pessimista;2030;9020797,692
SBFL;Pessimista;2031;9118595,004
SBFL;Pessimista;2032;9219058,821
SBFL;Pessimista;2033;9319666,348
SBFL;Pessimista;2034;9419415,327
SBFL;Pessimista;2035;9518014,991
SBFL;Pessimista;2036;9615622,063
SBFL;Pessimista;2037;9712543,948
SBFL;Pessimista;2038;9809194,481
SBFL;Pessimista;2039;9905977,202
SBFL;Pessimista;2040;10003291,08
SBFL;Pessimista;2041;10101462,83
SBFL;Pessimista;2042;10200784,7
SBFL;Pessimista;2043;10301469,63
SBFL;Pessimista;2044;10403687,93
SBFL;Pessimista;2045;10507544,36
SBFL;Pessimista;2046;10613112,05
SBFL;Pessimista;2047;10720413,82
SBFL;Pessimista;2048;10829455,66
SBFL;Pessimista;2049;10940210,44
SBFL;Pessimista;2050;11052644,75
SBFL;Pessimista;2051;11166707,16
SBFL;Pessimista;2052;11282352,24
SBFL;Pessimista;2053;11399529,16
SBFL;Pessimista;2054;11518202,27
SBGO;Pessimista;2025;12832753,49
SBGO;Pessimista;2026;11946687,4
SBGO;Pessimista;2027;11637163,9
SBGO;Pessimista;2028;11562730,52
SBGO;Pessimista;2029;11595078,52
SBGO;Pessimista;2030;11678765,91
SBGO;Pessimista;2031;11787820,21
SBGO;Pessimista;2032;11909471,8
SBGO;Pessimista;2033;12037250,61
SBGO;Pessimista;2034;12167929,58
SBGO;Pessimista;2035;12299926,02
SBGO;Pessimista;2036;12432599,37
SBGO;Pessimista;2037;12565738,95
SBGO;Pessimista;2038;12699389,09
SBGO;Pessimista;2039;12833676,11
SBGO;Pessimista;2040;12968772
SBGO;Pessimista;2041;13104814,69
SBGO;Pessimista;2042;13241932,81
SBGO;Pessimista;2043;13380199,58
SBGO;Pessimista;2044;13519666,63
SBGO;Pessimista;2045;13660341,39
SBGO;Pessimista;2046;13802220,07
SBGO;Pessimista;2047;13945268,37
SBGO;Pessimista;2048;14089454,29
SBGO;Pessimista;2049;14234729,58
SBGO;Pessimista;2050;14381056,37
SBGO;Pessimista;2051;14528392,23
SBGO;Pessimista;2052;14676714,12
SBGO;Pessimista;2053;14826003,33
SBGO;Pessimista;2054;14976265,92
SBSG;Pessimista;2025;8661758,063
SBSG;Pessimista;2026;8383849,298
SBSG;Pessimista;2027;8329799,81
SBSG;Pessimista;2028;8350492,575
SBSG;Pessimista;2029;8404360,881
SBSG;Pessimista;2030;8473345,879
SBSG;Pessimista;2031;8548862,426
SBSG;Pessimista;2032;8626792,06
SBSG;Pessimista;2033;8705142,115
SBSG;Pessimista;2034;8783086,017
SBSG;Pessimista;2035;8860352,59
SBSG;Pessimista;2036;8937017,858
SBSG;Pessimista;2037;9013284,829
SBSG;Pessimista;2038;9089445,401
SBSG;Pessimista;2039;9165795,379
SBSG;Pessimista;2040;9242637,234
SBSG;Pessimista;2041;9320231,403
SBSG;Pessimista;2042;9398819,726
SBSG;Pessimista;2043;9478590,733
SBSG;Pessimista;2044;9559704,613
SBSG;Pessimista;2045;9642271,561
SBSG;Pessimista;2046;9726374,834
SBSG;Pessimista;2047;9812054,267
SBSG;Pessimista;2048;9899328,698
SBSG;Pessimista;2049;9988182,526
SBSG;Pessimista;2050;10078585,4
SBSG;Pessimista;2051;10170482,61
SBSG;Pessimista;2052;10263813,36
SBSG;Pessimista;2053;10358502,7
SBSG;Pessimista;2054;10454477,52
SBNF;Pessimista;2025;5504702,24
SBNF;Pessimista;2026;4686000,375
SBNF;Pessimista;2027;4375257,544
SBNF;Pessimista;2028;4227718,46
SBNF;Pessimista;2029;4158886,738
SBNF;Pessimista;2030;4131313,329
SBNF;Pessimista;2031;4126464,662
SBNF;Pessimista;2032;4134557,239
SBNF;Pessimista;2033;4150209,607
SBNF;Pessimista;2034;4170410,904
SBNF;Pessimista;2035;4193443,549
SBNF;Pessimista;2036;4218344,888
SBNF;Pessimista;2037;4244561,654
SBNF;Pessimista;2038;4271787,679
SBNF;Pessimista;2039;4299845,08
SBNF;Pessimista;2040;4328634,705
SBNF;Pessimista;2041;4358087,073
SBNF;Pessimista;2042;4388156,098
SBNF;Pessimista;2043;4418795,931
SBNF;Pessimista;2044;4449965,436
SBNF;Pessimista;2045;4481618,53
SBNF;Pessimista;2046;4513711,702
SBNF;Pessimista;2047;4546197,322
SBNF;Pessimista;2048;4579032,559
SBNF;Pessimista;2049;4612174,035
SBNF;Pessimista;2050;4645584,933
SBNF;Pessimista;2051;4679231,243
SBNF;Pessimista;2052;4713088,056
SBNF;Pessimista;2053;4747135,584
SBNF;Pessimista;2054;4781364,432
SBSL;Pessimista;2025;9296734,436
SBSL;Pessimista;2026;8952342,858
SBSL;Pessimista;2027;8962924,192
SBSL;Pessimista;2028;9049802,206
SBSL;Pessimista;2029;9146928,333
SBSL;Pessimista;2030;9236550,309
SBSL;Pessimista;2031;9316533,813
SBSL;Pessimista;2032;9388570,237
SBSL;Pessimista;2033;9455684,579
SBSL;Pessimista;2034;9520591,353
SBSL;Pessimista;2035;9585893,965
SBSL;Pessimista;2036;9653602,319
SBSL;Pessimista;2037;9725361,567
SBSL;Pessimista;2038;9802221,456
SBSL;Pessimista;2039;9884801,252
SBSL;Pessimista;2040;9973208,483
SBSL;Pessimista;2041;10067185,22
SBSL;Pessimista;2042;10166124,76
SBSL;Pessimista;2043;10269199,83
SBSL;Pessimista;2044;10375420,84
SBSL;Pessimista;2045;10483736,99
